o_zone_id,o_zone_name,d_zone_id,d_zone_name,accessibility,volume,geometry
1,A1,24,C8,3.3773599513998733,0.0,"LINESTRING (-76.9594968 39.001138,-76.92559 38.99245)"
1,A1,25,D1,1.3572523091468187,0.0,"LINESTRING (-76.9594968 39.001138,-76.96185 38.98727)"
1,A1,26,D2,1.4294503084059305,46.199654882757635,"LINESTRING (-76.9594968 39.001138,-76.9572257 38.9864986)"
1,A1,27,D3,1.5979996669697716,141.69007137782197,"LINESTRING (-76.9594968 39.001138,-76.9510262 38.9869069)"
1,A1,28,D4,1.8943835871644232,44.26045501242106,"LINESTRING (-76.9594968 39.001138,-76.9461082 38.9867784)"
1,A1,29,D5,2.228868243031831,54.348942339632394,"LINESTRING (-76.9594968 39.001138,-76.9407873 38.9875903)"
1,A1,30,D6,2.6352445111548235,90.70860526185403,"LINESTRING (-76.9594968 39.001138,-76.9359988 38.987219)"
1,A1,31,D7,2.9495978011880024,1.247790352213653,"LINESTRING (-76.9594968 39.001138,-76.931526 38.9888053)"
1,A1,32,D8,3.534739027690705,0.0,"LINESTRING (-76.9594968 39.001138,-76.92559 38.98727)"
1,A1,33,E1,1.8519152381639414,0.0,"LINESTRING (-76.9594968 39.001138,-76.96185 38.98209)"
1,A1,34,E2,1.8902520453827867,35.190281002771705,"LINESTRING (-76.9594968 39.001138,-76.9568006 38.9817343)"
1,A1,35,E3,2.0479949239728445,41.67201902123678,"LINESTRING (-76.9594968 39.001138,-76.9520354 38.9812678)"
1,A1,36,E4,2.2580226657663838,55.31012486853951,"LINESTRING (-76.9594968 39.001138,-76.9462401 38.9818534)"
1,A1,37,E5,2.5824750616112073,116.7238894170665,"LINESTRING (-76.9594968 39.001138,-76.9410612 38.9817357)"
1,A1,38,E6,2.9789262646398353,81.0043938013078,"LINESTRING (-76.9594968 39.001138,-76.9357 38.9814695)"
1,A1,39,E7,3.30812269421971,31.853952625892774,"LINESTRING (-76.9594968 39.001138,-76.9313954 38.9814976)"
1,A1,40,E8,3.4856544186482044,3.921752151768373,"LINESTRING (-76.9594968 39.001138,-76.9280749 38.9833154)"
1,A1,41,F1,2.3487619577367376,0.0,"LINESTRING (-76.9594968 39.001138,-76.96185 38.97691)"
1,A1,42,F2,2.2560552973218884,19.904406902192353,"LINESTRING (-76.9594968 39.001138,-76.956281 38.977979)"
1,A1,43,F3,2.358981987852935,10.066304762626823,"LINESTRING (-76.9594968 39.001138,-76.9517422 38.9779525)"
1,A1,44,F4,2.582101063885768,14.726289210362403,"LINESTRING (-76.9594968 39.001138,-76.9461577 38.9779393)"
1,A1,45,F5,2.828364830752075,32.782244270673374,"LINESTRING (-76.9594968 39.001138,-76.94147 38.978024)"
1,A1,46,F6,3.232130996169595,30.1513825518423,"LINESTRING (-76.9594968 39.001138,-76.9353787 38.9778921)"
1,A1,47,F7,3.527661317396135,15.418797787388067,"LINESTRING (-76.9594968 39.001138,-76.9313787 38.9777715)"
1,A1,48,F8,4.0210606681952425,0.0,"LINESTRING (-76.9594968 39.001138,-76.92559 38.97691)"
1,A1,49,Gate1,2.4481583173112114,0.0,"LINESTRING (-76.9594968 39.001138,-76.96703 38.97691)"
1,A1,50,Gate2,1.9764580597271313,0.0,"LINESTRING (-76.9594968 39.001138,-76.96703 38.98209)"
1,A1,51,Gate3,1.5228034158098909,186.38068143224814,"LINESTRING (-76.9594968 39.001138,-76.96703 38.98727)"
1,A1,52,Gate4,1.1095541855374016,98.67243482702311,"LINESTRING (-76.9594968 39.001138,-76.96703 38.99245)"
1,A1,53,Gate5,0.8018274154643189,0.0,"LINESTRING (-76.9594968 39.001138,-76.96703 38.99763)"
1,A1,54,Gate6,0.7445672460150738,0.0,"LINESTRING (-76.9594968 39.001138,-76.96703 39.00281)"
1,A1,55,Gate7,0.6990519416086638,0.0,"LINESTRING (-76.9594968 39.001138,-76.96185 39.00799)"
1,A1,56,Gate8,0.7152018390964414,0.0,"LINESTRING (-76.9594968 39.001138,-76.95667 39.00799)"
1,A1,57,Gate9,1.016853081979299,0.0,"LINESTRING (-76.9594968 39.001138,-76.95149 39.00799)"
1,A1,58,Gate10,1.4339118439135567,0.0,"LINESTRING (-76.9594968 39.001138,-76.94631 39.00799)"
1,A1,59,Gate11,1.891521247039539,88.67297946105268,"LINESTRING (-76.9594968 39.001138,-76.94113 39.00799)"
1,A1,60,Gate12,2.3662710212463214,0.0,"LINESTRING (-76.9594968 39.001138,-76.93595 39.00799)"
1,A1,61,Gate13,2.8496071536419656,547.2057105120643,"LINESTRING (-76.9594968 39.001138,-76.93077 39.00799)"
1,A1,62,Gate14,3.3378016388455816,0.0,"LINESTRING (-76.9594968 39.001138,-76.92559 39.00799)"
1,A1,63,Gate15,3.7749338339664646,0.0,"LINESTRING (-76.9594968 39.001138,-76.92041 39.00281)"
1,A1,64,Gate16,3.786643932452244,69.2673149881892,"LINESTRING (-76.9594968 39.001138,-76.92041 38.99763)"
1,A1,65,Gate17,3.8635288995466497,68.58777291386501,"LINESTRING (-76.9594968 39.001138,-76.92041 38.99245)"
1,A1,66,Gate18,4.001833993332126,0.0,"LINESTRING (-76.9594968 39.001138,-76.92041 38.98727)"
1,A1,67,Gate19,4.195489426615996,0.0,"LINESTRING (-76.9594968 39.001138,-76.92041 38.98209)"
1,A1,68,Gate20,4.437254129933596,0.0,"LINESTRING (-76.9594968 39.001138,-76.92041 38.97691)"
1,A1,69,Gate21,4.330780304769243,0.0,"LINESTRING (-76.9594968 39.001138,-76.92559 38.97173)"
1,A1,70,Gate22,3.966736592967119,0.0,"LINESTRING (-76.9594968 39.001138,-76.93077 38.97173)"
1,A1,71,Gate23,3.6351034117184384,141.2563981421147,"LINESTRING (-76.9594968 39.001138,-76.93595 38.97173)"
1,A1,72,Gate24,3.3455329763580175,0.0,"LINESTRING (-76.9594968 39.001138,-76.94113 38.97173)"
1,A1,73,Gate25,3.109797653226412,0.0,"LINESTRING (-76.9594968 39.001138,-76.94631 38.97173)"
1,A1,74,Gate26,2.9408720574393783,77.2509002689511,"LINESTRING (-76.9594968 39.001138,-76.95149 38.97173)"
1,A1,75,Gate27,2.8506581588369824,0.0,"LINESTRING (-76.9594968 39.001138,-76.95667 38.97173)"
1,A1,76,Gate28,2.8466492381331014,0.0,"LINESTRING (-76.9594968 39.001138,-76.96185 38.97173)"
2,A2,1,A1,0.31568446574444486,0.05651705096145824,"LINESTRING (-76.9569339 39.0031716,-76.9594968 39.001138)"
2,A2,2,A2,0.0,0.0,"LINESTRING (-76.9569339 39.0031716,-76.9569339 39.0031716)"
2,A2,3,A3,0.6310440679782684,0.3602365637977832,"LINESTRING (-76.9569339 39.0031716,-76.9504188 39.0026009)"
2,A2,4,A4,0.9355984912404504,0.9655125559186215,"LINESTRING (-76.9569339 39.0031716,-76.9472587 39.0025326)"
2,A2,5,A5,1.4531236814387902,1.2119761986087794,"LINESTRING (-76.9569339 39.0031716,-76.941895 39.0023771)"
2,A2,6,A6,2.0999571098339134,0.02602947362483282,"LINESTRING (-76.9569339 39.0031716,-76.9351714 39.0029673)"
2,A2,7,A7,2.4334484253232547,0.42219521375764674,"LINESTRING (-76.9569339 39.0031716,-76.9317142 39.0031635)"
2,A2,8,A8,3.024573832634703,0.0,"LINESTRING (-76.9569339 39.0031716,-76.92559 39.00281)"
2,A2,9,B1,0.4674584072180968,0.41094316965508504,"LINESTRING (-76.9569339 39.0031716,-76.959669 38.9991729)"
2,A2,10,B2,0.40157700821870235,0.0014441207838729432,"LINESTRING (-76.9569339 39.0031716,-76.9549095 38.9995353)"
2,A2,11,B3,0.7977301326647438,0.11083004555079609,"LINESTRING (-76.9569339 39.0031716,-76.94988 38.9988595)"
2,A2,12,B4,0.9948094515742837,0.25914584357023607,"LINESTRING (-76.9569339 39.0031716,-76.9474839 38.9990493)"
2,A2,13,B5,1.6075639626183085,1.3102105629416265,"LINESTRING (-76.9569339 39.0031716,-76.9410162 38.9982527)"
2,A2,14,B6,2.0063489404431563,0.4448929549826287,"LINESTRING (-76.9569339 39.0031716,-76.936625 38.9987095)"
2,A2,15,B7,2.5895106123871052,0.66531919125161,"LINESTRING (-76.9569339 39.0031716,-76.9307117 38.9974595)"
2,A2,16,B8,3.071277003719004,0.0,"LINESTRING (-76.9569339 39.0031716,-76.92559 38.99763)"
2,A2,17,C1,1.138093755091686,0.0,"LINESTRING (-76.9569339 39.0031716,-76.96185 38.99245)"
2,A2,18,C2,1.1177521812388498,0.1443987163391304,"LINESTRING (-76.9569339 39.0031716,-76.958073 38.9916436)"
2,A2,19,C3,1.2324622890083325,0.6291848346803152,"LINESTRING (-76.9569339 39.0031716,-76.9503303 38.9922381)"
2,A2,20,C4,1.436186652998653,1.5432987410447456,"LINESTRING (-76.9569339 39.0031716,-76.9466612 38.9924006)"
2,A2,21,C5,1.8905991624523446,1.2351204396292457,"LINESTRING (-76.9569339 39.0031716,-76.9408343 38.9920039)"
2,A2,22,C6,2.3039155705479355,1.615762709374111,"LINESTRING (-76.9569339 39.0031716,-76.9359201 38.9918339)"
2,A2,23,C7,2.6692275061922777,0.8964028993072561,"LINESTRING (-76.9569339 39.0031716,-76.9312388 38.9929239)"
2,A2,24,C8,3.1964158778527785,0.0,"LINESTRING (-76.9569339 39.0031716,-76.92559 38.99245)"
2,A2,25,D1,1.6059968530793356,0.0,"LINESTRING (-76.9569339 39.0031716,-76.96185 38.98727)"
2,A2,26,D2,1.6090188956465457,0.6075551713300554,"LINESTRING (-76.9569339 39.0031716,-76.9572257 38.9864986)"
2,A2,27,D3,1.6697013784598749,1.891015398848297,"LINESTRING (-76.9569339 39.0031716,-76.9510262 38.9869069)"
2,A2,28,D4,1.8955614769400182,0.5963683970656852,"LINESTRING (-76.9569339 39.0031716,-76.9461082 38.9867784)"
2,A2,29,D5,2.165097740971877,0.7386127634250714,"LINESTRING (-76.9569339 39.0031716,-76.9407873 38.9875903)"
2,A2,30,D6,2.539653987234909,1.2377779989320654,"LINESTRING (-76.9569339 39.0031716,-76.9359988 38.987219)"
2,A2,31,D7,2.8163695057991363,0.017109092405943112,"LINESTRING (-76.9569339 39.0031716,-76.931526 38.9888053)"
2,A2,32,D8,3.391318764273182,0.0,"LINESTRING (-76.9569339 39.0031716,-76.92559 38.98727)"
2,A2,33,E1,2.0887390586000887,0.0,"LINESTRING (-76.9569339 39.0031716,-76.96185 38.98209)"
2,A2,34,E2,2.068523533843135,0.46310987388858327,"LINESTRING (-76.9569339 39.0031716,-76.9568006 38.9817343)"
2,A2,35,E3,2.165704494687519,0.5528895314225292,"LINESTRING (-76.9569339 39.0031716,-76.9520354 38.9812678)"
2,A2,36,E4,2.30128605683724,0.7411324107538254,"LINESTRING (-76.9569339 39.0031716,-76.9462401 38.9818534)"
2,A2,37,E5,2.573660889345548,1.5748070515770352,"LINESTRING (-76.9569339 39.0031716,-76.9410612 38.9817357)"
2,A2,38,E6,2.929639594520911,1.098634822398136,"LINESTRING (-76.9569339 39.0031716,-76.9357 38.9814695)"
2,A2,39,E7,3.2320223327201174,0.43350857008696997,"LINESTRING (-76.9569339 39.0031716,-76.9313954 38.9814976)"
2,A2,40,E8,3.3800567446190763,0.05357414598596282,"LINESTRING (-76.9569339 39.0031716,-76.9280749 38.9833154)"
2,A2,41,F1,2.577997727665998,0.0,"LINESTRING (-76.9569339 39.0031716,-76.96185 38.97691)"
2,A2,42,F2,2.431651360428001,0.2621109999299597,"LINESTRING (-76.9569339 39.0031716,-76.956281 38.977979)"
2,A2,43,F3,2.4844185029423156,0.13344015669006604,"LINESTRING (-76.9569339 39.0031716,-76.9517422 38.9779525)"
2,A2,44,F4,2.647409692511123,0.19676813206573088,"LINESTRING (-76.9569339 39.0031716,-76.9461577 38.9779393)"
2,A2,45,F5,2.8485541798315714,0.4406213009600532,"LINESTRING (-76.9569339 39.0031716,-76.94147 38.978024)"
2,A2,46,F6,3.2055558628418086,0.4077233707766168,"LINESTRING (-76.9569339 39.0031716,-76.9353787 38.9778921)"
2,A2,47,F7,3.4766345102222425,0.20915579295474726,"LINESTRING (-76.9569339 39.0031716,-76.9313787 38.9777715)"
2,A2,48,F8,3.9456164730827177,0.0,"LINESTRING (-76.9569339 39.0031716,-76.92559 38.97691)"
2,A2,49,Gate1,2.714787809884855,0.0,"LINESTRING (-76.9569339 39.0031716,-76.96703 38.97691)"
2,A2,50,Gate2,2.2554005018573227,0.0,"LINESTRING (-76.9569339 39.0031716,-76.96703 38.98209)"
2,A2,51,Gate3,1.8174780496497824,2.4137398493746405,"LINESTRING (-76.9569339 39.0031716,-76.96703 38.98727)"
2,A2,52,Gate4,1.421005969107137,1.2734349454168434,"LINESTRING (-76.9569339 39.0031716,-76.96703 38.99245)"
2,A2,53,Gate5,1.1112722140066837,0.0,"LINESTRING (-76.9569339 39.0031716,-76.96703 38.99763)"
2,A2,54,Gate6,0.9747976041774922,0.0,"LINESTRING (-76.9569339 39.0031716,-76.96703 39.00281)"
2,A2,55,Gate7,0.6642068215822865,0.0,"LINESTRING (-76.9569339 39.0031716,-76.96185 39.00799)"
2,A2,56,Gate8,0.4656249553834567,0.0,"LINESTRING (-76.9569339 39.0031716,-76.95667 39.00799)"
2,A2,57,Gate9,0.7014834013847712,0.0,"LINESTRING (-76.9569339 39.0031716,-76.95149 39.00799)"
2,A2,58,Gate10,1.1256055223134076,0.0,"LINESTRING (-76.9569339 39.0031716,-76.94631 39.00799)"
2,A2,59,Gate11,1.5942186447938027,1.2437268521127371,"LINESTRING (-76.9569339 39.0031716,-76.94113 39.00799)"
2,A2,60,Gate12,2.077429866218255,0.0,"LINESTRING (-76.9569339 39.0031716,-76.93595 39.00799)"
2,A2,61,Gate13,2.56700858526254,7.651044956783342,"LINESTRING (-76.9569339 39.0031716,-76.93077 39.00799)"
2,A2,62,Gate14,3.0598999608914808,0.0,"LINESTRING (-76.9569339 39.0031716,-76.92559 39.00799)"
2,A2,63,Gate15,3.5243634927499916,0.0,"LINESTRING (-76.9569339 39.0031716,-76.92041 39.00281)"
2,A2,64,Gate16,3.56452431518478,0.9604742203071797,"LINESTRING (-76.9569339 39.0031716,-76.92041 38.99763)"
2,A2,65,Gate17,3.6728960813178055,0.9471887789674436,"LINESTRING (-76.9569339 39.0031716,-76.92041 38.99245)"
2,A2,66,Gate18,3.843713584657098,0.0,"LINESTRING (-76.9569339 39.0031716,-76.92041 38.98727)"
2,A2,67,Gate19,4.069120185457417,0.0,"LINESTRING (-76.9569339 39.0031716,-76.92041 38.98209)"
2,A2,68,Gate20,4.340619830464895,0.0,"LINESTRING (-76.9569339 39.0031716,-76.92041 38.97691)"
2,A2,69,Gate21,4.283779551714976,0.0,"LINESTRING (-76.9569339 39.0031716,-76.92559 38.97173)"
2,A2,70,Gate22,3.9468104279074843,0.0,"LINESTRING (-76.9569339 39.0031716,-76.93077 38.97173)"
2,A2,71,Gate23,3.6473955538278635,1.9005935386384116,"LINESTRING (-76.9569339 39.0031716,-76.93595 38.97173)"
2,A2,72,Gate24,3.395484142863262,0.0,"LINESTRING (-76.9569339 39.0031716,-76.94113 38.97173)"
2,A2,73,Gate25,3.202306554483832,0.0,"LINESTRING (-76.9569339 39.0031716,-76.94631 38.97173)"
2,A2,74,Gate26,3.0789378752170395,1.022579047013492,"LINESTRING (-76.9569339 39.0031716,-76.95149 38.97173)"
2,A2,75,Gate27,3.0339060756891465,0.0,"LINESTRING (-76.9569339 39.0031716,-76.95667 38.97173)"
2,A2,76,Gate28,3.0706595673998307,0.0,"LINESTRING (-76.9569339 39.0031716,-76.96185 38.97173)"
3,A3,1,A1,0.8872323611574964,0.2994146776293618,"LINESTRING (-76.9504188 39.0026009,-76.9594968 39.001138)"
3,A3,2,A2,0.6310440679782684,2.2975117066078363,"LINESTRING (-76.9504188 39.0026009,-76.9569339 39.0031716)"
3,A3,3,A3,0.0,0.0,"LINESTRING (-76.9504188 39.0026009,-76.9504188 39.0026009)"
3,A3,4,A4,0.3049985649669121,6.191268454244835,"LINESTRING (-76.9504188 39.0026009,-76.9472587 39.0025326)"
3,A3,5,A5,0.8227465539604565,7.686148923941638,"LINESTRING (-76.9504188 39.0026009,-76.941895 39.0023771)"
3,A3,6,A6,1.471652077249363,0.16432997055543042,"LINESTRING (-76.9504188 39.0026009,-76.9351714 39.0029673)"
3,A3,7,A7,1.8056270932271359,2.662211989358171,"LINESTRING (-76.9504188 39.0026009,-76.9317142 39.0031635)"
3,A3,8,A8,2.395820266531229,0.0,"LINESTRING (-76.9504188 39.0026009,-76.92559 39.00281)"
3,A3,9,B1,0.9518681609925012,2.2147725454392804,"LINESTRING (-76.9504188 39.0026009,-76.959669 38.9991729)"
3,A3,10,B2,0.5246402176777958,0.008209339089952026,"LINESTRING (-76.9504188 39.0026009,-76.9549095 38.9995353)"
3,A3,11,B3,0.36473771283778517,0.6889457922389634,"LINESTRING (-76.9504188 39.0026009,-76.94988 38.9988595)"
3,A3,12,B4,0.44456866847602694,1.635059274384313,"LINESTRING (-76.9504188 39.0026009,-76.9474839 38.9990493)"
3,A3,13,B5,0.9995801017466137,8.270768687307939,"LINESTRING (-76.9504188 39.0026009,-76.9410162 38.9982527)"
3,A3,14,B6,1.3829221509327196,2.8079566732294063,"LINESTRING (-76.9504188 39.0026009,-76.936625 38.9987095)"
3,A3,15,B7,1.9651872594137574,4.191571877769227,"LINESTRING (-76.9504188 39.0026009,-76.9307117 38.9974595)"
3,A3,16,B8,2.443278182519526,0.0,"LINESTRING (-76.9504188 39.0026009,-76.92559 38.99763)"
3,A3,17,C1,1.4751074226219882,0.0,"LINESTRING (-76.9504188 39.0026009,-76.96185 38.99245)"
3,A3,18,C2,1.2896836624452557,0.8179686407279833,"LINESTRING (-76.9504188 39.0026009,-76.958073 38.9916436)"
3,A3,19,C3,0.9999448307867252,3.7723781100967098,"LINESTRING (-76.9504188 39.0026009,-76.9503303 38.9922381)"
3,A3,20,C4,1.0488906890219565,9.450801148371355,"LINESTRING (-76.9504188 39.0026009,-76.9466612 38.9924006)"
3,A3,21,C5,1.378695654684387,7.680637238432527,"LINESTRING (-76.9504188 39.0026009,-76.9408343 38.9920039)"
3,A3,22,C6,1.7425532995628694,10.101608045580969,"LINESTRING (-76.9504188 39.0026009,-76.9359201 38.9918339)"
3,A3,23,C7,2.0728990930021,5.625414821838307,"LINESTRING (-76.9504188 39.0026009,-76.9312388 38.9929239)"
3,A3,24,C8,2.5882229948232403,0.0,"LINESTRING (-76.9504188 39.0026009,-76.92559 38.99245)"
3,A3,25,D1,1.8452285408956974,0.0,"LINESTRING (-76.9504188 39.0026009,-76.96185 38.98727)"
3,A3,26,D2,1.6868276900609454,3.488345331569954,"LINESTRING (-76.9504188 39.0026009,-76.9572257 38.9864986)"
3,A3,27,D3,1.5154544128056047,11.204098838967177,"LINESTRING (-76.9504188 39.0026009,-76.9510262 38.9869069)"
3,A3,28,D4,1.582360534118397,3.6092274844588186,"LINESTRING (-76.9504188 39.0026009,-76.9461082 38.9867784)"
3,A3,29,D5,1.7208973384755184,4.547157563884963,"LINESTRING (-76.9504188 39.0026009,-76.9407873 38.9875903)"
3,A3,30,D6,2.034408542513051,7.6764274263465495,"LINESTRING (-76.9504188 39.0026009,-76.9359988 38.987219)"
3,A3,31,D7,2.25724541192598,0.10681123889551698,"LINESTRING (-76.9504188 39.0026009,-76.931526 38.9888053)"
3,A3,32,D8,2.8156393112032942,0.0,"LINESTRING (-76.9504188 39.0026009,-76.92559 38.98727)"
3,A3,33,E1,2.2657076806368064,0.0,"LINESTRING (-76.9504188 39.0026009,-76.96185 38.98209)"
3,A3,34,E2,2.105479113557273,2.6739696812462417,"LINESTRING (-76.9504188 39.0026009,-76.9568006 38.9817343)"
3,A3,35,E3,2.0643360072225656,3.2513971170018654,"LINESTRING (-76.9504188 39.0026009,-76.9520354 38.9812678)"
3,A3,36,E4,2.0421306365877023,4.4501793907580245,"LINESTRING (-76.9504188 39.0026009,-76.9462401 38.9818534)"
3,A3,37,E5,2.206485775059621,9.589115395453696,"LINESTRING (-76.9504188 39.0026009,-76.9410612 38.9817357)"
3,A3,38,E6,2.4848394030457586,6.7552972164659115,"LINESTRING (-76.9504188 39.0026009,-76.9357 38.9814695)"
3,A3,39,E7,2.7414758364984206,2.6805996483116834,"LINESTRING (-76.9504188 39.0026009,-76.9313954 38.9814976)"
3,A3,40,E8,2.8479816382400744,0.3330165731982141,"LINESTRING (-76.9504188 39.0026009,-76.9280749 38.9833154)"
3,A3,41,F1,2.7132325160526927,0.0,"LINESTRING (-76.9504188 39.0026009,-76.96185 38.97691)"
3,A3,42,F2,2.442180599911226,1.5187476308193166,"LINESTRING (-76.9504188 39.0026009,-76.956281 38.977979)"
3,A3,43,F3,2.3817526269903007,0.7847614891803918,"LINESTRING (-76.9504188 39.0026009,-76.9517422 38.9779525)"
3,A3,44,F4,2.414863879687909,1.1769983807838693,"LINESTRING (-76.9504188 39.0026009,-76.9461577 38.9779393)"
3,A3,45,F5,2.523740212984307,2.667278832173355,"LINESTRING (-76.9504188 39.0026009,-76.94147 38.978024)"
3,A3,46,F6,2.7910995971691888,2.4963646936814943,"LINESTRING (-76.9504188 39.0026009,-76.9353787 38.9778921)"
3,A3,47,F7,3.019120932488221,1.2874648432451021,"LINESTRING (-76.9504188 39.0026009,-76.9313787 38.9777715)"
3,A3,48,F8,3.447402942625495,0.0,"LINESTRING (-76.9504188 39.0026009,-76.92559 38.97691)"
3,A3,49,Gate1,2.9519552719040147,0.0,"LINESTRING (-76.9504188 39.0026009,-76.96703 38.97691)"
3,A3,50,Gate2,2.546731343361735,0.0,"LINESTRING (-76.9504188 39.0026009,-76.96703 38.98209)"
3,A3,51,Gate3,2.1811184308289833,13.34386333857339,"LINESTRING (-76.9504188 39.0026009,-76.96703 38.98727)"
3,A3,52,Gate4,1.8783905742527771,6.945773874648705,"LINESTRING (-76.9504188 39.0026009,-76.96703 38.99245)"
3,A3,53,Gate5,1.6730394961527912,0.0,"LINESTRING (-76.9504188 39.0026009,-76.96703 38.99763)"
3,A3,54,Gate6,1.6029371878006797,0.0,"LINESTRING (-76.9504188 39.0026009,-76.96703 39.00281)"
3,A3,55,Gate7,1.2194184373353132,0.0,"LINESTRING (-76.9504188 39.0026009,-76.96185 39.00799)"
3,A3,56,Gate8,0.7963721179480594,0.0,"LINESTRING (-76.9504188 39.0026009,-76.95667 39.00799)"
3,A3,57,Gate9,0.5301624668705183,0.0,"LINESTRING (-76.9504188 39.0026009,-76.95149 39.00799)"
3,A3,58,Gate10,0.6538902036387316,0.0,"LINESTRING (-76.9504188 39.0026009,-76.94631 39.00799)"
3,A3,59,Gate11,1.0361993156014095,7.796072180050136,"LINESTRING (-76.9504188 39.0026009,-76.94113 39.00799)"
3,A3,60,Gate12,1.4897926402666297,0.0,"LINESTRING (-76.9504188 39.0026009,-76.93595 39.00799)"
3,A3,61,Gate13,1.9659327726143792,48.0558957317333,"LINESTRING (-76.9504188 39.0026009,-76.93077 39.00799)"
3,A3,62,Gate14,2.4515174255925114,0.0,"LINESTRING (-76.9504188 39.0026009,-76.92559 39.00799)"
3,A3,63,Gate15,2.895623807952449,0.0,"LINESTRING (-76.9504188 39.0026009,-76.92041 39.00281)"
3,A3,64,Gate16,2.9350112035280533,6.045070477915613,"LINESTRING (-76.9504188 39.0026009,-76.92041 38.99763)"
3,A3,65,Gate17,3.056727131850512,5.9504057679491105,"LINESTRING (-76.9504188 39.0026009,-76.92041 38.99245)"
3,A3,66,Gate18,3.251539207582861,0.0,"LINESTRING (-76.9504188 39.0026009,-76.92041 38.98727)"
3,A3,67,Gate19,3.5072881467606507,0.0,"LINESTRING (-76.9504188 39.0026009,-76.92041 38.98209)"
3,A3,68,Gate20,3.811727893813434,0.0,"LINESTRING (-76.9504188 39.0026009,-76.92041 38.97691)"
3,A3,69,Gate21,3.822619900930388,0.0,"LINESTRING (-76.9504188 39.0026009,-76.92559 38.97173)"
3,A3,70,Gate22,3.5309172866897596,0.0,"LINESTRING (-76.9504188 39.0026009,-76.93077 38.97173)"
3,A3,71,Gate23,3.2896758700513233,11.54768534737938,"LINESTRING (-76.9504188 39.0026009,-76.93595 38.97173)"
3,A3,72,Gate24,3.1106581684039383,0.0,"LINESTRING (-76.9504188 39.0026009,-76.94113 38.97173)"
3,A3,73,Gate25,3.0050054271864495,0.0,"LINESTRING (-76.9504188 39.0026009,-76.94631 38.97173)"
3,A3,74,Gate26,2.9805297281328276,6.0094700633440254,"LINESTRING (-76.9504188 39.0026009,-76.95149 38.97173)"
3,A3,75,Gate27,3.0391929470256396,0.0,"LINESTRING (-76.9504188 39.0026009,-76.95667 38.97173)"
3,A3,76,Gate28,3.176392064012031,0.0,"LINESTRING (-76.9504188 39.0026009,-76.96185 38.97173)"
4,A4,1,A1,1.188500372668425,0.37123251618663633,"LINESTRING (-76.9472587 39.0025326,-76.9594968 39.001138)"
