o_zone_id,o_zone_name,d_zone_id,d_zone_name,accessibility,volume,geometry
36,Gate11,8,B3,3.1467095917933254,58.799190782511864,"LINESTRING (-122.28335 47.6653136,-122.315612 47.6605504)"
36,Gate11,9,B4,2.1085354154867475,52.3122147410936,"LINESTRING (-122.28335 47.6653136,-122.3048268 47.6612797)"
36,Gate11,10,B5,0.9245569073527252,82.46242097208345,"LINESTRING (-122.28335 47.6653136,-122.2919496 47.6610875)"
36,Gate11,11,C1,5.085324261968876,17.823853398782354,"LINESTRING (-122.28335 47.6653136,-122.335218 47.6559686)"
36,Gate11,12,C2,4.232575388161827,25.6738709624686,"LINESTRING (-122.28335 47.6653136,-122.3263143 47.6564681)"
36,Gate11,13,C3,3.2391795682520996,34.85226845582119,"LINESTRING (-122.28335 47.6653136,-122.315679 47.6562699)"
36,Gate11,14,C4,2.2468637731024392,89.6304416033757,"LINESTRING (-122.28335 47.6653136,-122.3045641 47.6557117)"
36,Gate11,15,C5,1.2864143496237779,7.394606548033421,"LINESTRING (-122.28335 47.6653136,-122.2937548 47.6569778)"
36,Gate11,16,D1,5.229645489710901,18.681970868375405,"LINESTRING (-122.28335 47.6653136,-122.3358049 47.6516755)"
36,Gate11,17,D2,4.26386127313737,15.312169187368056,"LINESTRING (-122.28335 47.6653136,-122.3253726 47.6516452)"
36,Gate11,18,D3,3.4244548193533717,24.008025302745278,"LINESTRING (-122.28335 47.6653136,-122.3159891 47.6513763)"
36,Gate11,19,D4,2.4388962419066065,26.851986639690733,"LINESTRING (-122.28335 47.6653136,-122.3046421 47.6516926)"
36,Gate11,20,D5,1.9518685645925928,0.0,"LINESTRING (-122.28335 47.6653136,-122.2986984 47.6521368)"
36,Gate11,21,E1,5.349124200405479,13.543262870410736,"LINESTRING (-122.28335 47.6653136,-122.3358997 47.6476557)"
36,Gate11,22,E2,4.123790601856042,6.112527848374391,"LINESTRING (-122.28335 47.6653136,-122.322545 47.6482757)"
36,Gate11,23,E3,3.7236679558594354,3.821033661944813,"LINESTRING (-122.28335 47.6653136,-122.3179648 47.648252)"
36,Gate11,24,E4,2.5994723042377297,20.251437570961816,"LINESTRING (-122.28335 47.6653136,-122.304544 47.6486824)"
36,Gate11,25,E5,2.03278914283361,0.0,"LINESTRING (-122.28335 47.6653136,-122.2938921 47.6470736)"
36,Gate11,26,Gate1,6.3510589765567556,15.077836028971852,"LINESTRING (-122.28335 47.6653136,-122.3465921 47.64707)"
36,Gate11,27,Gate2,6.243435019955196,30.567966100001627,"LINESTRING (-122.28335 47.6653136,-122.3465921 47.65163)"
36,Gate11,28,Gate3,6.16540361348427,46.30579477939107,"LINESTRING (-122.28335 47.6653136,-122.3465921 47.65619)"
36,Gate11,29,Gate4,6.1180971494404215,46.583195062821474,"LINESTRING (-122.28335 47.6653136,-122.3465921 47.66075)"
36,Gate11,30,Gate5,6.1022302387634895,62.23549485031841,"LINESTRING (-122.28335 47.6653136,-122.3465921 47.66531)"
36,Gate11,31,Gate6,5.104225188004575,52.96173944408971,"LINESTRING (-122.28335 47.6653136,-122.3360521 47.6698736)"
36,Gate11,32,Gate7,4.09194543131113,200.833043396215,"LINESTRING (-122.28335 47.6653136,-122.3255121 47.6698736)"
36,Gate11,33,Gate8,3.082777443902625,228.6666775299204,"LINESTRING (-122.28335 47.6653136,-122.3149721 47.6698736)"
36,Gate11,34,Gate9,2.081252708651575,156.41058813198873,"LINESTRING (-122.28335 47.6653136,-122.3044321 47.6698736)"
36,Gate11,35,Gate10,1.1082895013307934,59.510320630819315,"LINESTRING (-122.28335 47.6653136,-122.2938921 47.6698736)"
36,Gate11,36,Gate11,0.0,0.0,"LINESTRING (-122.28335 47.6653136,-122.28335 47.6653136)"
36,Gate11,37,Gate12,0.4399943999997973,197.44075446568402,"LINESTRING (-122.28335 47.6653136,-122.28335 47.6607536)"
36,Gate11,38,Gate13,0.8799888000002801,0.0,"LINESTRING (-122.28335 47.6653136,-122.28335 47.6561936)"
36,Gate11,39,Gate14,1.3199832000000773,0.0,"LINESTRING (-122.28335 47.6653136,-122.28335 47.6516336)"
36,Gate11,40,Gate15,1.7599775999998746,0.0,"LINESTRING (-122.28335 47.6653136,-122.28335 47.6470736)"
36,Gate11,41,Gate16,2.4239831129297795,0.0,"LINESTRING (-122.28335 47.6653136,-122.29389 47.64251)"
36,Gate11,42,Gate17,2.9964294086512653,46.24791926008209,"LINESTRING (-122.28335 47.6653136,-122.30443 47.64251)"
36,Gate11,43,Gate18,3.7616593390591198,20.95122749202622,"LINESTRING (-122.28335 47.6653136,-122.31497 47.64251)"
36,Gate11,44,Gate19,4.624950754126212,150.1030146616881,"LINESTRING (-122.28335 47.6653136,-122.32551 47.64251)"
36,Gate11,45,Gate20,5.540654716355903,0.0,"LINESTRING (-122.28335 47.6653136,-122.33605 47.64251)"
37,Gate12,1,A1,5.001734390415085,29.0319573216827,"LINESTRING (-122.28335 47.6607536,-122.3350413 47.6646348)"
37,Gate12,2,A2,4.15713351137722,52.51768539089082,"LINESTRING (-122.28335 47.6607536,-122.326244 47.6647903)"
37,Gate12,3,A3,3.0908503315139755,98.7708773836295,"LINESTRING (-122.28335 47.6607536,-122.3150913 47.6650657)"
37,Gate12,4,A4,2.1771037328097083,117.28396655294718,"LINESTRING (-122.28335 47.6607536,-122.3054422 47.6653385)"
37,Gate12,5,A5,1.0410893011793574,131.1432862639081,"LINESTRING (-122.28335 47.6607536,-122.2932399 47.6650669)"
37,Gate12,6,B1,4.9481701394789095,85.35249369517635,"LINESTRING (-122.28335 47.6607536,-122.3346316 47.6606494)"
37,Gate12,7,B2,4.149943337783503,87.87765090123828,"LINESTRING (-122.28335 47.6607536,-122.3263591 47.6607448)"
37,Gate12,8,B3,3.113026609883603,189.27089523973865,"LINESTRING (-122.28335 47.6607536,-122.315612 47.6605504)"
37,Gate12,9,B4,2.0729208760039026,168.45087123308,"LINESTRING (-122.28335 47.6607536,-122.3048268 47.6612797)"
37,Gate12,10,B5,0.8303992246072125,267.94056979569115,"LINESTRING (-122.28335 47.6607536,-122.2919496 47.6610875)"
37,Gate12,11,C1,5.025995692047499,57.55624921813522,"LINESTRING (-122.28335 47.6607536,-122.335218 47.6559686)"
37,Gate12,12,C2,4.166199157203164,82.98394429020058,"LINESTRING (-122.28335 47.6607536,-122.3263143 47.6564681)"
37,Gate12,13,C3,3.1492817969353615,113.00493900232588,"LINESTRING (-122.28335 47.6607536,-122.315679 47.6562699)"
37,Gate12,14,C4,2.103970505896826,292.7380042951232,"LINESTRING (-122.28335 47.6607536,-122.3045641 47.6557117)"
37,Gate12,15,C5,1.0680211469565937,24.435261632715655,"LINESTRING (-122.28335 47.6607536,-122.2937548 47.6569778)"
37,Gate12,16,D1,5.1366114446901046,60.58540842578825,"LINESTRING (-122.28335 47.6607536,-122.3358049 47.6516755)"
37,Gate12,17,D2,4.148917998612631,49.80051961411183,"LINESTRING (-122.28335 47.6607536,-122.3253726 47.6516452)"
37,Gate12,18,D3,3.276746899027248,78.4240796849585,"LINESTRING (-122.28335 47.6607536,-122.3159891 47.6513763)"
37,Gate12,19,D4,2.23276753953323,88.424817651178,"LINESTRING (-122.28335 47.6607536,-122.3046421 47.6516926)"
37,Gate12,20,D5,1.6983945980470867,0.0,"LINESTRING (-122.28335 47.6607536,-122.2986984 47.6521368)"
37,Gate12,21,E1,5.225647563401323,44.090171408645446,"LINESTRING (-122.28335 47.6607536,-122.3358997 47.6476557)"
37,Gate12,22,E2,3.9689491171077957,19.982248448519176,"LINESTRING (-122.28335 47.6607536,-122.322545 47.6482757)"
37,Gate12,23,E3,3.551140647442205,12.520704116831531,"LINESTRING (-122.28335 47.6607536,-122.3179648 47.648252)"
37,Gate12,24,E4,2.3534430552078236,67.03191981872888,"LINESTRING (-122.28335 47.6607536,-122.304544 47.6486824)"
37,Gate12,25,E5,1.6664531781613106,0.0,"LINESTRING (-122.28335 47.6607536,-122.2938921 47.6470736)"
37,Gate12,26,Gate1,6.243435019955196,48.984228567459446,"LINESTRING (-122.28335 47.6607536,-122.3465921 47.64707)"
37,Gate12,27,Gate2,6.165403613484367,98.93815541193473,"LINESTRING (-122.28335 47.6607536,-122.3465921 47.65163)"
37,Gate12,28,Gate3,6.1180971494404215,149.29628401803774,"LINESTRING (-122.28335 47.6607536,-122.3465921 47.65619)"
37,Gate12,29,Gate4,6.1022302387634895,149.59570885990908,"LINESTRING (-122.28335 47.6607536,-122.3465921 47.66075)"
37,Gate12,30,Gate5,6.118047498003784,199.06296003291024,"LINESTRING (-122.28335 47.6607536,-122.3465921 47.66531)"
37,Gate12,31,Gate6,5.16080419953653,168.5248171620754,"LINESTRING (-122.28335 47.6607536,-122.3360521 47.6698736)"
37,Gate12,32,Gate7,4.162307368386141,637.8935329961498,"LINESTRING (-122.28335 47.6607536,-122.3255121 47.6698736)"
37,Gate12,33,Gate8,3.1755789999192823,724.1152570447094,"LINESTRING (-122.28335 47.6607536,-122.3149721 47.6698736)"
37,Gate12,34,Gate9,2.2163930277283996,492.4027615568272,"LINESTRING (-122.28335 47.6607536,-122.3044321 47.6698736)"
37,Gate12,35,Gate10,1.3450244737006103,184.537450052771,"LINESTRING (-122.28335 47.6607536,-122.2938921 47.6698736)"
37,Gate12,36,Gate11,0.4399943999997973,210.92850412179678,"LINESTRING (-122.28335 47.6607536,-122.28335 47.6653136)"
37,Gate12,37,Gate12,0.0,0.0,"LINESTRING (-122.28335 47.6607536,-122.28335 47.6607536)"
37,Gate12,38,Gate13,0.43999440000048284,0.0,"LINESTRING (-122.28335 47.6607536,-122.28335 47.6561936)"
37,Gate12,39,Gate14,0.8799888000002801,0.0,"LINESTRING (-122.28335 47.6607536,-122.28335 47.6516336)"
37,Gate12,40,Gate15,1.3199832000000773,0.0,"LINESTRING (-122.28335 47.6607536,-122.28335 47.6470736)"
37,Gate12,41,Gate16,2.0329866483592998,0.0,"LINESTRING (-122.28335 47.6607536,-122.29389 47.64251)"
37,Gate12,42,Gate17,2.689968360718878,154.24804394564944,"LINESTRING (-122.28335 47.6607536,-122.30443 47.64251)"
37,Gate12,43,Gate18,3.5224170059448,69.24363713255964,"LINESTRING (-122.28335 47.6607536,-122.31497 47.64251)"
37,Gate12,44,Gate19,4.432551190762613,493.01013771196546,"LINESTRING (-122.28335 47.6607536,-122.32551 47.64251)"
37,Gate12,45,Gate20,5.381096102702064,0.0,"LINESTRING (-122.28335 47.6607536,-122.33605 47.64251)"
38,Gate13,1,A1,5.0537605584153535,0.0,"LINESTRING (-122.28335 47.6561936,-122.3350413 47.6646348)"
38,Gate13,2,A2,4.221150743886627,0.0,"LINESTRING (-122.28335 47.6561936,-122.326244 47.6647903)"
38,Gate13,3,A3,3.180108815788578,0.0,"LINESTRING (-122.28335 47.6561936,-122.3150913 47.6650657)"
38,Gate13,4,A4,2.3070946397855425,0.0,"LINESTRING (-122.28335 47.6561936,-122.3054422 47.6653385)"
38,Gate13,5,A5,1.282072702280113,0.0,"LINESTRING (-122.28335 47.6561936,-122.2932399 47.6650669)"
38,Gate13,6,B1,4.966803463970104,0.0,"LINESTRING (-122.28335 47.6561936,-122.3346316 47.6606494)"
38,Gate13,7,B2,4.173113716102127,0.0,"LINESTRING (-122.28335 47.6561936,-122.3263591 47.6607448)"
38,Gate13,8,B3,3.141222411206442,0.0,"LINESTRING (-122.28335 47.6561936,-122.315612 47.6605504)"
38,Gate13,9,B4,2.129617444999627,0.0,"LINESTRING (-122.28335 47.6561936,-122.3048268 47.6612797)"
38,Gate13,10,B5,0.9547305450156576,0.0,"LINESTRING (-122.28335 47.6561936,-122.2919496 47.6610875)"
38,Gate13,11,C1,5.004790973422676,0.0,"LINESTRING (-122.28335 47.6561936,-122.335218 47.6559686)"
38,Gate13,12,C2,4.145711828208742,0.0,"LINESTRING (-122.28335 47.6561936,-122.3263143 47.6564681)"
38,Gate13,13,C3,3.1194322466912716,0.0,"LINESTRING (-122.28335 47.6561936,-122.315679 47.6562699)"
38,Gate13,14,C4,2.0474806735472892,0.0,"LINESTRING (-122.28335 47.6561936,-122.3045641 47.6557117)"
38,Gate13,15,C5,1.0068101140917565,0.0,"LINESTRING (-122.28335 47.6561936,-122.2937548 47.6569778)"
38,Gate13,16,D1,5.0801134301756425,0.0,"LINESTRING (-122.28335 47.6561936,-122.3358049 47.6516755)"
38,Gate13,17,D2,4.0784455747165245,0.0,"LINESTRING (-122.28335 47.6561936,-122.3253726 47.6516452)"
38,Gate13,18,D3,3.1834634935614634,0.0,"LINESTRING (-122.28335 47.6561936,-122.3159891 47.6513763)"
38,Gate13,19,D4,2.099875481180288,0.0,"LINESTRING (-122.28335 47.6561936,-122.3046421 47.6516926)"
38,Gate13,20,D5,1.5318249482131199,0.0,"LINESTRING (-122.28335 47.6561936,-122.2986984 47.6521368)"
38,Gate13,21,E1,5.137007431030449,0.0,"LINESTRING (-122.28335 47.6561936,-122.3358997 47.6476557)"
38,Gate13,22,E2,3.8583228745773206,0.0,"LINESTRING (-122.28335 47.6561936,-122.322545 47.6482757)"
38,Gate13,23,E3,3.4267604080821594,0.0,"LINESTRING (-122.28335 47.6561936,-122.3179648 47.648252)"
38,Gate13,24,E4,2.1696364469132208,0.0,"LINESTRING (-122.28335 47.6561936,-122.304544 47.6486824)"
38,Gate13,25,E5,1.3450244736980876,0.0,"LINESTRING (-122.28335 47.6561936,-122.2938921 47.6470736)"
38,Gate13,26,Gate1,6.16540361348427,0.0,"LINESTRING (-122.28335 47.6561936,-122.3465921 47.64707)"
38,Gate13,27,Gate2,6.1180971494404215,0.0,"LINESTRING (-122.28335 47.6561936,-122.3465921 47.65163)"
38,Gate13,28,Gate3,6.1022302387634895,0.0,"LINESTRING (-122.28335 47.6561936,-122.3465921 47.65619)"
38,Gate13,29,Gate4,6.118047498003833,0.0,"LINESTRING (-122.28335 47.6561936,-122.3465921 47.66075)"
38,Gate13,30,Gate5,6.165305072163484,0.0,"LINESTRING (-122.28335 47.6561936,-122.3465921 47.66531)"
38,Gate13,31,Gate6,5.2537486946095555,0.0,"LINESTRING (-122.28335 47.6561936,-122.3360521 47.6698736)"
38,Gate13,32,Gate7,4.277005727033726,0.0,"LINESTRING (-122.28335 47.6561936,-122.3255121 47.6698736)"
38,Gate13,33,Gate8,3.3244965551021504,0.0,"LINESTRING (-122.28335 47.6561936,-122.3149721 47.6698736)"
38,Gate13,34,Gate9,2.4249481259443013,0.0,"LINESTRING (-122.28335 47.6561936,-122.3044321 47.6698736)"
38,Gate13,35,Gate10,1.6664531781635274,0.0,"LINESTRING (-122.28335 47.6561936,-122.2938921 47.6698736)"
38,Gate13,36,Gate11,0.8799888000002801,0.0,"LINESTRING (-122.28335 47.6561936,-122.28335 47.6653136)"
38,Gate13,37,Gate12,0.43999440000048284,0.0,"LINESTRING (-122.28335 47.6561936,-122.28335 47.6607536)"
38,Gate13,38,Gate13,0.0,0.0,"LINESTRING (-122.28335 47.6561936,-122.28335 47.6561936)"
38,Gate13,39,Gate14,0.4399943999997973,0.0,"LINESTRING (-122.28335 47.6561936,-122.28335 47.6516336)"
38,Gate13,40,Gate15,0.8799887999995946,0.0,"LINESTRING (-122.28335 47.6561936,-122.28335 47.6470736)"
38,Gate13,41,Gate16,1.666602963247746,0.0,"LINESTRING (-122.28335 47.6561936,-122.29389 47.64251)"
38,Gate13,42,Gate17,2.4249660835499522,0.0,"LINESTRING (-122.28335 47.6561936,-122.30443 47.64251)"
38,Gate13,43,Gate18,3.3244476666760927,0.0,"LINESTRING (-122.28335 47.6561936,-122.31497 47.64251)"
38,Gate13,44,Gate19,4.276919543717188,0.0,"LINESTRING (-122.28335 47.6561936,-122.32551 47.64251)"
38,Gate13,45,Gate20,5.253639309204081,0.0,"LINESTRING (-122.28335 47.6561936,-122.33605 47.64251)"
39,Gate14,1,A1,5.14303750670654,0.0,"LINESTRING (-122.28335 47.6516336,-122.3350413 47.6646348)"
39,Gate14,2,A2,4.329163697283296,0.0,"LINESTRING (-122.28335 47.6516336,-122.326244 47.6647903)"
39,Gate14,3,A3,3.3256606159910858,0.0,"LINESTRING (-122.28335 47.6516336,-122.3150913 47.6650657)"
39,Gate14,4,A4,2.5085415751990547,0.0,"LINESTRING (-122.28335 47.6516336,-122.3054422 47.6653385)"
39,Gate14,5,A5,1.609578838980972,0.0,"LINESTRING (-122.28335 47.6516336,-122.2932399 47.6650669)"
39,Gate14,6,B1,5.024049732461104,0.0,"LINESTRING (-122.28335 47.6516336,-122.3346316 47.6606494)"
39,Gate14,7,B2,4.242041561829408,0.0,"LINESTRING (-122.28335 47.6516336,-122.3263591 47.6607448)"
39,Gate14,8,B3,3.229676755272921,0.0,"LINESTRING (-122.28335 47.6516336,-122.315612 47.6605504)"
39,Gate14,9,B4,2.2717240391348126,0.0,"LINESTRING (-122.28335 47.6516336,-122.3048268 47.6612797)"
39,Gate14,10,B5,1.2331456114368036,0.0,"LINESTRING (-122.28335 47.6516336,-122.2919496 47.6610875)"
39,Gate14,11,C1,5.0221930292342565,0.0,"LINESTRING (-122.28335 47.6516336,-122.335218 47.6559686)"
39,Gate14,12,C2,4.171789526292322,0.0,"LINESTRING (-122.28335 47.6516336,-122.3263143 47.6564681)"
39,Gate14,13,C3,3.1513377145189065,0.0,"LINESTRING (-122.28335 47.6516336,-122.315679 47.6562699)"
39,Gate14,14,C4,2.0844309706676802,0.0,"LINESTRING (-122.28335 47.6516336,-122.3045641 47.6557117)"
39,Gate14,15,C5,1.1286514897838462,0.0,"LINESTRING (-122.28335 47.6516336,-122.2937548 47.6569778)"
39,Gate14,16,D1,5.061375103392758,0.0,"LINESTRING (-122.28335 47.6516336,-122.3358049 47.6516755)"
39,Gate14,17,D2,4.054763395896404,0.0,"LINESTRING (-122.28335 47.6516336,-122.3253726 47.6516452)"
39,Gate14,18,D3,3.14944432137735,0.0,"LINESTRING (-122.28335 47.6516336,-122.3159891 47.6513763)"
39,Gate14,19,D4,2.0544812803709314,0.0,"LINESTRING (-122.28335 47.6516336,-122.3046421 47.6516926)"
39,Gate14,20,D5,1.4817628951098194,0.0,"LINESTRING (-122.28335 47.6516336,-122.2986984 47.6521368)"
39,Gate14,21,E1,5.085025897682923,0.0,"LINESTRING (-122.28335 47.6516336,-122.3358997 47.6476557)"
39,Gate14,22,E2,3.7957797431946,0.0,"LINESTRING (-122.28335 47.6516336,-122.322545 47.6482757)"
39,Gate14,23,E3,3.355884985357304,0.0,"LINESTRING (-122.28335 47.6516336,-122.3179648 47.648252)"
39,Gate14,24,E4,2.0647374054601904,0.0,"LINESTRING (-122.28335 47.6516336,-122.304544 47.6486824)"
39,Gate14,25,E5,1.1082895013280043,0.0,"LINESTRING (-122.28335 47.6516336,-122.2938921 47.6470736)"
39,Gate14,26,Gate1,6.1180971494404215,0.0,"LINESTRING (-122.28335 47.6516336,-122.3465921 47.64707)"
39,Gate14,27,Gate2,6.1022302387634895,0.0,"LINESTRING (-122.28335 47.6516336,-122.3465921 47.65163)"
39,Gate14,28,Gate3,6.118047498003833,0.0,"LINESTRING (-122.28335 47.6516336,-122.3465921 47.65619)"
39,Gate14,29,Gate4,6.165305072163484,0.0,"LINESTRING (-122.28335 47.6516336,-122.3465921 47.66075)"
39,Gate14,30,Gate5,6.243289054810851,0.0,"LINESTRING (-122.28335 47.6516336,-122.3465921 47.66531)"
39,Gate14,31,Gate6,5.381174671977345,0.0,"LINESTRING (-122.28335 47.6516336,-122.3360521 47.6698736)"
39,Gate14,32,Gate7,4.4326000827164815,0.0,"LINESTRING (-122.28335 47.6516336,-122.3255121 47.6698736)"
39,Gate14,33,Gate8,3.522420027354055,0.0,"LINESTRING (-122.28335 47.6516336,-122.3149721 47.6698736)"
39,Gate14,34,Gate9,2.6898957075953063,0.0,"LINESTRING (-122.28335 47.6516336,-122.3044321 47.6698736)"
39,Gate14,35,Gate10,2.032789142835576,0.0,"LINESTRING (-122.28335 47.6516336,-122.2938921 47.6698736)"
39,Gate14,36,Gate11,1.3199832000000773,0.0,"LINESTRING (-122.28335 47.6516336,-122.28335 47.6653136)"
39,Gate14,37,Gate12,0.8799888000002801,0.0,"LINESTRING (-122.28335 47.6516336,-122.28335 47.6607536)"
39,Gate14,38,Gate13,0.4399943999997973,0.0,"LINESTRING (-122.28335 47.6516336,-122.28335 47.6561936)"
39,Gate14,39,Gate14,0.0,0.0,"LINESTRING (-122.28335 47.6516336,-122.28335 47.6516336)"
39,Gate14,40,Gate15,0.4399943999997973,0.0,"LINESTRING (-122.28335 47.6516336,-122.28335 47.6470736)"
39,Gate14,41,Gate16,1.3450971362209985,0.0,"LINESTRING (-122.28335 47.6516336,-122.29389 47.64251)"
39,Gate14,42,Gate17,2.2163441463661187,0.0,"LINESTRING (-122.28335 47.6516336,-122.30443 47.64251)"
39,Gate14,43,Gate18,3.175479988479203,0.0,"LINESTRING (-122.28335 47.6516336,-122.31497 47.64251)"
39,Gate14,44,Gate19,4.1621823184711415,0.0,"LINESTRING (-122.28335 47.6516336,-122.32551 47.64251)"
39,Gate14,45,Gate20,5.160663412777285,0.0,"LINESTRING (-122.28335 47.6516336,-122.33605 47.64251)"
40,Gate15,1,A1,5.267671587432929,0.0,"LINESTRING (-122.28335 47.6470736,-122.3350413 47.6646348)"
40,Gate15,2,A2,4.477989858987947,0.0,"LINESTRING (-122.28335 47.6470736,-122.326244 47.6647903)"
40,Gate15,3,A3,3.5205305181626456,0.0,"LINESTRING (-122.28335 47.6470736,-122.3150913 47.6650657)"
40,Gate15,4,A4,2.7658752929478747,0.0,"LINESTRING (-122.28335 47.6470736,-122.3054422 47.6653385)"
40,Gate15,5,A5,1.9811531510514775,0.0,"LINESTRING (-122.28335 47.6470736,-122.2932399 47.6650669)"
40,Gate15,6,B1,5.118613574283756,0.0,"LINESTRING (-122.28335 47.6470736,-122.3346316 47.6606494)"
40,Gate15,7,B2,4.354554544510705,0.0,"LINESTRING (-122.28335 47.6470736,-122.3263591 47.6607448)"
40,Gate15,8,B3,3.3736531823080442,0.0,"LINESTRING (-122.28335 47.6470736,-122.315612 47.6605504)"
40,Gate15,9,B4,2.484628725178391,0.0,"LINESTRING (-122.28335 47.6470736,-122.3048268 47.6612797)"
40,Gate15,10,B5,1.5864980077164184,0.0,"LINESTRING (-122.28335 47.6470736,-122.2919496 47.6610875)"
40,Gate15,11,C1,5.077804949206654,0.0,"LINESTRING (-122.28335 47.6470736,-122.335218 47.6559686)"
40,Gate15,12,C2,4.243573881161623,0.0,"LINESTRING (-122.28335 47.6470736,-122.3263143 47.6564681)"
40,Gate15,13,C3,3.2431761260010994,0.0,"LINESTRING (-122.28335 47.6470736,-122.315679 47.6562699)"
40,Gate15,14,C4,2.2101398097111224,0.0,"LINESTRING (-122.28335 47.6470736,-122.3045641 47.6557117)"
40,Gate15,15,C5,1.3860851016469007,0.0,"LINESTRING (-122.28335 47.6470736,-122.2937548 47.6569778)"
40,Gate15,16,D1,5.0808142610313505,0.0,"LINESTRING (-122.28335 47.6470736,-122.3358049 47.6516755)"
40,Gate15,17,D2,4.078686581675556,0.0,"LINESTRING (-122.28335 47.6470736,-122.3253726 47.6516452)"
40,Gate15,18,D3,3.176593992964143,0.0,"LINESTRING (-122.28335 47.6470736,-122.3159891 47.6513763)"
40,Gate15,19,D4,2.102260633315807,0.0,"LINESTRING (-122.28335 47.6470736,-122.3046421 47.6516926)"
40,Gate15,20,D5,1.559469469641103,0.0,"LINESTRING (-122.28335 47.6470736,-122.2986984 47.6521368)"
40,Gate15,21,E1,5.070830460369617,0.0,"LINESTRING (-122.28335 47.6470736,-122.3358997 47.6476557)"
40,Gate15,22,E2,3.7837048586363986,0.0,"LINESTRING (-122.28335 47.6470736,-122.322545 47.6482757)"
40,Gate15,23,E3,3.3419203041898142,0.0,"LINESTRING (-122.28335 47.6470736,-122.3179648 47.648252)"
40,Gate15,24,E4,2.050889792090519,0.0,"LINESTRING (-122.28335 47.6470736,-122.304544 47.6486824)"
40,Gate15,25,E5,1.0172072289967753,0.0,"LINESTRING (-122.28335 47.6470736,-122.2938921 47.6470736)"
40,Gate15,26,Gate1,6.1022302387634895,0.0,"LINESTRING (-122.28335 47.6470736,-122.3465921 47.64707)"
40,Gate15,27,Gate2,6.118047498003784,0.0,"LINESTRING (-122.28335 47.6470736,-122.3465921 47.65163)"
40,Gate15,28,Gate3,6.165305072163484,0.0,"LINESTRING (-122.28335 47.6470736,-122.3465921 47.65619)"
40,Gate15,29,Gate4,6.243289054810851,0.0,"LINESTRING (-122.28335 47.6470736,-122.3465921 47.66075)"
40,Gate15,30,Gate5,6.350867653719413,0.0,"LINESTRING (-122.28335 47.6470736,-122.3465921 47.66531)"
40,Gate15,31,Gate6,5.540703610428166,0.0,"LINESTRING (-122.28335 47.6470736,-122.3360521 47.6698736)"
40,Gate15,32,Gate7,4.624964771928473,0.0,"LINESTRING (-122.28335 47.6470736,-122.3255121 47.6698736)"
40,Gate15,33,Gate8,3.761621790848487,0.0,"LINESTRING (-122.28335 47.6470736,-122.3149721 47.6698736)"
40,Gate15,34,Gate9,2.9963134959514655,0.0,"LINESTRING (-122.28335 47.6470736,-122.3044321 47.6698736)"
40,Gate15,35,Gate10,2.4237548035045613,0.0,"LINESTRING (-122.28335 47.6470736,-122.2938921 47.6698736)"
40,Gate15,36,Gate11,1.7599775999998746,0.0,"LINESTRING (-122.28335 47.6470736,-122.28335 47.6653136)"
40,Gate15,37,Gate12,1.3199832000000773,0.0,"LINESTRING (-122.28335 47.6470736,-122.28335 47.6607536)"
40,Gate15,38,Gate13,0.8799887999995946,0.0,"LINESTRING (-122.28335 47.6470736,-122.28335 47.6561936)"
40,Gate15,39,Gate14,0.4399943999997973,0.0,"LINESTRING (-122.28335 47.6470736,-122.28335 47.6516336)"
40,Gate15,40,Gate15,0.0,0.0,"LINESTRING (-122.28335 47.6470736,-122.28335 47.6470736)"
40,Gate15,41,Gate16,1.1082406411497723,0.0,"LINESTRING (-122.28335 47.6470736,-122.29389 47.64251)"
40,Gate15,42,Gate17,2.081127672190605,0.0,"LINESTRING (-122.28335 47.6470736,-122.30443 47.64251)"
40,Gate15,43,Gate18,3.082626180719616,0.0,"LINESTRING (-122.28335 47.6470736,-122.31497 47.64251)"
40,Gate15,44,Gate19,4.091781111572311,0.0,"LINESTRING (-122.28335 47.6470736,-122.32551 47.64251)"
40,Gate15,45,Gate20,5.104053082874846,0.0,"LINESTRING (-122.28335 47.6470736,-122.33605 47.64251)"
41,Gate16,1,A1,4.5081968091898235,0.0,"LINESTRING (-122.29389 47.64251,-122.3350413 47.6646348)"
41,Gate16,2,A2,3.790468311508539,0.0,"LINESTRING (-122.29389 47.64251,-122.326244 47.6647903)"
41,Gate16,3,A3,2.9869126960574706,0.0,"LINESTRING (-122.29389 47.64251,-122.3150913 47.6650657)"
41,Gate16,4,A4,2.468704856499761,0.0,"LINESTRING (-122.29389 47.64251,-122.3054422 47.6653385)"
41,Gate16,5,A5,2.177423150790332,0.0,"LINESTRING (-122.29389 47.64251,-122.2932399 47.6650669)"
41,Gate16,6,B1,4.303188129527771,0.0,"LINESTRING (-122.29389 47.64251,-122.3346316 47.6606494)"
41,Gate16,7,B2,3.5931955577185994,0.0,"LINESTRING (-122.29389 47.64251,-122.3263591 47.6607448)"
41,Gate16,8,B3,2.7245459453482175,0.0,"LINESTRING (-122.29389 47.64251,-122.315612 47.6605504)"
41,Gate16,9,B4,2.0961137758088717,0.0,"LINESTRING (-122.29389 47.64251,-122.3048268 47.6612797)"
41,Gate16,10,B5,1.802293502015141,0.0,"LINESTRING (-122.29389 47.64251,-122.2919496 47.6610875)"
41,Gate16,11,C1,4.193861373694061,0.0,"LINESTRING (-122.29389 47.64251,-122.335218 47.6559686)"
