o_zone_id,o_zone_name,d_zone_id,d_zone_name,accessibility,geometry
17,C3,29,Gate1,1.4820186780939302,"LINESTRING (-77.0398698 38.8945578,-77.05509 38.89662)"
17,C3,30,Gate2,1.5426710030918611,"LINESTRING (-77.0398698 38.8945578,-77.03437 38.90957)"
17,C3,31,Gate3,2.5377578869654696,"LINESTRING (-77.0398698 38.8945578,-77.01365 38.89662)"
17,C3,32,Gate4,1.176989841415619,"LINESTRING (-77.0398698 38.8945578,-77.03437 38.88367)"
18,C4,1,A1,1.7268668755437684,"LINESTRING (-77.0340356 38.8944264,-77.0496473 38.903177)"
18,C4,2,A2,1.3308044102989363,"LINESTRING (-77.0340356 38.8944264,-77.0448185 38.9030259)"
18,C4,3,A3,0.9824853679949512,"LINESTRING (-77.0340356 38.8944264,-77.0395056 38.9030146)"
18,C4,4,A4,0.8402099013195519,"LINESTRING (-77.0340356 38.8944264,-77.0340826 38.903134)"
18,C4,5,A5,0.988821328999723,"LINESTRING (-77.0340356 38.8944264,-77.0288733 38.9032791)"
18,C4,6,A6,1.3086157065720523,"LINESTRING (-77.0340356 38.8944264,-77.0240304 38.9035821)"
18,C4,7,A7,1.6519453577877758,"LINESTRING (-77.0340356 38.8944264,-77.0194422 38.9033784)"
18,C4,8,B1,1.5021415417066266,"LINESTRING (-77.0340356 38.8944264,-77.0490814 38.898424)"
18,C4,9,B2,1.1654937533465863,"LINESTRING (-77.0340356 38.8944264,-77.0451686 38.8991121)"
18,C4,10,B3,0.707547646398915,"LINESTRING (-77.0340356 38.8944264,-77.0394049 38.8994205)"
18,C4,11,B4,0.4664168749044044,"LINESTRING (-77.0340356 38.8944264,-77.0342748 38.8992543)"
18,C4,12,B5,0.6584113335746794,"LINESTRING (-77.0340356 38.8944264,-77.0291723 38.8992128)"
18,C4,13,B6,1.066414679228623,"LINESTRING (-77.0340356 38.8944264,-77.0239662 38.8989821)"
18,C4,14,B7,1.4745473691276405,"LINESTRING (-77.0340356 38.8944264,-77.0196972 38.8997127)"
18,C4,15,C1,1.499733139579925,"LINESTRING (-77.0340356 38.8944264,-77.0495726 38.8948547)"
18,C4,16,C2,1.058048599396042,"LINESTRING (-77.0340356 38.8944264,-77.0450005 38.8945228)"
18,C4,17,C3,0.563082478256544,"LINESTRING (-77.0340356 38.8944264,-77.0398698 38.8945578)"
18,C4,18,C4,0.0,"LINESTRING (-77.0340356 38.8944264,-77.0340356 38.8944264)"
18,C4,19,C5,0.46666158090912185,"LINESTRING (-77.0340356 38.8944264,-77.0292172 38.8948426)"
18,C4,20,C6,1.0114288737277413,"LINESTRING (-77.0340356 38.8944264,-77.0235556 38.894643)"
18,C4,21,C7,1.371620030221578,"LINESTRING (-77.0340356 38.8944264,-77.0198208 38.8943319)"
18,C4,22,D1,1.6234790387787446,"LINESTRING (-77.0340356 38.8944264,-77.04991 38.88885)"
18,C4,23,D2,1.1637601154671562,"LINESTRING (-77.0340356 38.8944264,-77.04473 38.88885)"
18,C4,24,D3,0.756721540232574,"LINESTRING (-77.0340356 38.8944264,-77.03955 38.88885)"
18,C4,25,D4,0.5390304617119969,"LINESTRING (-77.0340356 38.8944264,-77.03437 38.88885)"
18,C4,26,D5,0.4958461518139183,"LINESTRING (-77.0340356 38.8944264,-77.0300042 38.8912396)"
18,C4,27,D6,0.9105356152660486,"LINESTRING (-77.0340356 38.8944264,-77.0251328 38.8912976)"
18,C4,28,D7,1.3981467478532608,"LINESTRING (-77.0340356 38.8944264,-77.0198852 38.8913071)"
18,C4,29,Gate1,2.0425366580306332,"LINESTRING (-77.0340356 38.8944264,-77.05509 38.89662)"
18,C4,30,Gate2,1.461565210659494,"LINESTRING (-77.0340356 38.8944264,-77.03437 38.90957)"
18,C4,31,Gate3,1.978361103900976,"LINESTRING (-77.0340356 38.8944264,-77.01365 38.89662)"
18,C4,32,Gate4,1.0383834779687098,"LINESTRING (-77.0340356 38.8944264,-77.03437 38.88367)"
19,C5,1,A1,2.1290212317505905,"LINESTRING (-77.0292172 38.8948426,-77.0496473 38.903177)"
19,C5,2,A2,1.6998895767044948,"LINESTRING (-77.0292172 38.8948426,-77.0448185 38.9030259)"
19,C5,3,A3,1.2677810609405415,"LINESTRING (-77.0292172 38.8948426,-77.0395056 38.9030146)"
19,C5,4,A4,0.9276040226070922,"LINESTRING (-77.0292172 38.8948426,-77.0340826 38.903134)"
19,C5,5,A5,0.8147124131524409,"LINESTRING (-77.0292172 38.8948426,-77.0288733 38.9032791)"
19,C5,6,A6,0.9806076712005413,"LINESTRING (-77.0292172 38.8948426,-77.0240304 38.9035821)"
19,C5,7,A7,1.252180556293945,"LINESTRING (-77.0292172 38.8948426,-77.0194422 38.9033784)"
19,C5,8,B1,1.9476039351713044,"LINESTRING (-77.0292172 38.8948426,-77.0490814 38.898424)"
19,C5,9,B2,1.5933324058393532,"LINESTRING (-77.0292172 38.8948426,-77.0451686 38.8991121)"
19,C5,10,B3,1.0777002993422506,"LINESTRING (-77.0292172 38.8948426,-77.0394049 38.8994205)"
19,C5,11,B4,0.6475788401913309,"LINESTRING (-77.0292172 38.8948426,-77.0342748 38.8992543)"
19,C5,12,B5,0.42170233896022985,"LINESTRING (-77.0292172 38.8948426,-77.0291723 38.8992128)"
19,C5,13,B6,0.6451749041842518,"LINESTRING (-77.0292172 38.8948426,-77.0239662 38.8989821)"
19,C5,14,B7,1.0318021878040098,"LINESTRING (-77.0292172 38.8948426,-77.0196972 38.8997127)"
19,C5,15,C1,1.9640937625339585,"LINESTRING (-77.0292172 38.8948426,-77.0495726 38.8948547)"
19,C5,16,C2,1.523250263636482,"LINESTRING (-77.0292172 38.8948426,-77.0450005 38.8945228)"
19,C5,17,C3,1.028236783396993,"LINESTRING (-77.0292172 38.8948426,-77.0398698 38.8945578)"
19,C5,18,C4,0.46666158090912185,"LINESTRING (-77.0292172 38.8948426,-77.0340356 38.8944264)"
19,C5,19,C5,0.0,"LINESTRING (-77.0292172 38.8948426,-77.0292172 38.8948426)"
19,C5,20,C6,0.5466221722446066,"LINESTRING (-77.0292172 38.8948426,-77.0235556 38.894643)"
19,C5,21,C7,0.9079980672273951,"LINESTRING (-77.0292172 38.8948426,-77.0198208 38.8943319)"
19,C5,22,D1,2.0786932203422173,"LINESTRING (-77.0292172 38.8948426,-77.04991 38.88885)"
19,C5,23,D2,1.6046364041334817,"LINESTRING (-77.0292172 38.8948426,-77.04473 38.88885)"
19,C5,24,D3,1.1525566974105101,"LINESTRING (-77.0292172 38.8948426,-77.03955 38.88885)"
19,C5,25,D4,0.7625958025867129,"LINESTRING (-77.0292172 38.8948426,-77.03437 38.88885)"
19,C5,26,D5,0.3558472854355748,"LINESTRING (-77.0292172 38.8948426,-77.0300042 38.8912396)"
19,C5,27,D6,0.5218431959773561,"LINESTRING (-77.0292172 38.8948426,-77.0251328 38.8912976)"
19,C5,28,D7,0.9628932873557792,"LINESTRING (-77.0292172 38.8948426,-77.0198852 38.8913071)"
19,C5,29,Gate1,2.502353731429667,"LINESTRING (-77.0292172 38.8948426,-77.05509 38.89662)"
19,C5,30,Gate2,1.5055145036062172,"LINESTRING (-77.0292172 38.8948426,-77.03437 38.90957)"
19,C5,31,Gate3,1.5118344488174813,"LINESTRING (-77.0292172 38.8948426,-77.01365 38.89662)"
19,C5,32,Gate4,1.1871765381626476,"LINESTRING (-77.0292172 38.8948426,-77.03437 38.88367)"
20,C6,1,A1,2.6488255297591565,"LINESTRING (-77.0235556 38.894643,-77.0496473 38.903177)"
20,C6,2,A2,2.2053459488046125,"LINESTRING (-77.0235556 38.894643,-77.0448185 38.9030259)"
20,C6,3,A3,1.7381204167068909,"LINESTRING (-77.0235556 38.894643,-77.0395056 38.9030146)"
20,C6,4,A4,1.304982200072341,"LINESTRING (-77.0235556 38.894643,-77.0340826 38.903134)"
20,C6,5,A5,0.9786009907303977,"LINESTRING (-77.0235556 38.894643,-77.0288733 38.9032791)"
20,C6,6,A6,0.8637507215545743,"LINESTRING (-77.0235556 38.894643,-77.0240304 38.9035821)"
20,C6,7,A7,0.9316533653129242,"LINESTRING (-77.0235556 38.894643,-77.0194422 38.9033784)"
20,C6,8,B1,2.4898572052483763,"LINESTRING (-77.0235556 38.894643,-77.0490814 38.898424)"
20,C6,9,B2,2.1295534931729274,"LINESTRING (-77.0235556 38.894643,-77.0451686 38.8991121)"
20,C6,10,B3,1.597266173960932,"LINESTRING (-77.0235556 38.894643,-77.0394049 38.8994205)"
20,C6,11,B4,1.1259363914406362,"LINESTRING (-77.0235556 38.894643,-77.0342748 38.8992543)"
20,C6,12,B5,0.6986693460568564,"LINESTRING (-77.0235556 38.894643,-77.0291723 38.8992128)"
20,C6,13,B6,0.42054813139418334,"LINESTRING (-77.0235556 38.894643,-77.0239662 38.8989821)"
20,C6,14,B7,0.614734573040668,"LINESTRING (-77.0235556 38.894643,-77.0196972 38.8997127)"
20,C6,15,C1,2.5104593470011975,"LINESTRING (-77.0235556 38.894643,-77.0495726 38.8948547)"
20,C6,16,C2,2.069252991658954,"LINESTRING (-77.0235556 38.894643,-77.0450005 38.8945228)"
20,C6,17,C3,1.5741738289551608,"LINESTRING (-77.0235556 38.894643,-77.0398698 38.8945578)"
20,C6,18,C4,1.0114288737277413,"LINESTRING (-77.0235556 38.894643,-77.0340356 38.8944264)"
20,C6,19,C5,0.5466221722446066,"LINESTRING (-77.0235556 38.894643,-77.0292172 38.8948426)"
20,C6,20,C6,0.0,"LINESTRING (-77.0235556 38.894643,-77.0235556 38.894643)"
20,C6,21,C7,0.3616253257565865,"LINESTRING (-77.0235556 38.894643,-77.0198208 38.8943319)"
20,C6,22,D1,2.6036441692708805,"LINESTRING (-77.0235556 38.894643,-77.04991 38.88885)"
20,C6,23,D2,2.1182000040331657,"LINESTRING (-77.0235556 38.894643,-77.04473 38.88885)"
20,C6,24,D3,1.6414067198886475,"LINESTRING (-77.0235556 38.894643,-77.03955 38.88885)"
20,C6,25,D4,1.1837640175333828,"LINESTRING (-77.0235556 38.894643,-77.03437 38.88885)"
20,C6,26,D5,0.7035616675871735,"LINESTRING (-77.0235556 38.894643,-77.0300042 38.8912396)"
20,C6,27,D6,0.3568752854002671,"LINESTRING (-77.0235556 38.894643,-77.0251328 38.8912976)"
20,C6,28,D7,0.4785735647051143,"LINESTRING (-77.0235556 38.894643,-77.0198852 38.8913071)"
20,C6,29,Gate1,3.0487264286177473,"LINESTRING (-77.0235556 38.894643,-77.05509 38.89662)"
20,C6,30,Gate2,1.778573622934239,"LINESTRING (-77.0235556 38.894643,-77.03437 38.90957)"
20,C6,31,Gate3,0.9746427724317899,"LINESTRING (-77.0235556 38.894643,-77.01365 38.89662)"
20,C6,32,Gate4,1.486567083487897,"LINESTRING (-77.0235556 38.894643,-77.03437 38.88367)"
21,C7,1,A1,3.0018411958389657,"LINESTRING (-77.0198208 38.8943319,-77.0496473 38.903177)"
21,C7,2,A2,2.5537481549975865,"LINESTRING (-77.0198208 38.8943319,-77.0448185 38.9030259)"
21,C7,3,A3,2.075955217318912,"LINESTRING (-77.0198208 38.8943319,-77.0395056 38.9030146)"
21,C7,4,A4,1.6171110390415186,"LINESTRING (-77.0198208 38.8943319,-77.0340826 38.903134)"
21,C7,5,A5,1.228125375089735,"LINESTRING (-77.0198208 38.8943319,-77.0288733 38.9032791)"
21,C7,6,A6,0.9806348893392134,"LINESTRING (-77.0198208 38.8943319,-77.0240304 38.9035821)"
21,C7,7,A7,0.8736639931850307,"LINESTRING (-77.0198208 38.8943319,-77.0194422 38.9033784)"
21,C7,8,B1,2.8508372377196864,"LINESTRING (-77.0198208 38.8943319,-77.0490814 38.898424)"
21,C7,9,B2,2.4889254909765657,"LINESTRING (-77.0198208 38.8943319,-77.0451686 38.8991121)"
21,C7,10,B3,1.9524243628977145,"LINESTRING (-77.0198208 38.8943319,-77.0394049 38.8994205)"
21,C7,11,B4,1.4733269615023188,"LINESTRING (-77.0198208 38.8943319,-77.0342748 38.8992543)"
21,C7,12,B5,1.01784176668756,"LINESTRING (-77.0198208 38.8943319,-77.0291723 38.8992128)"
21,C7,13,B6,0.6011025059527884,"LINESTRING (-77.0198208 38.8943319,-77.0239662 38.8989821)"
21,C7,14,B7,0.5193329831876252,"LINESTRING (-77.0198208 38.8943319,-77.0196972 38.8997127)"
21,C7,15,C1,2.871196440392075,"LINESTRING (-77.0198208 38.8943319,-77.0495726 38.8948547)"
21,C7,16,C2,2.429667251347285,"LINESTRING (-77.0198208 38.8943319,-77.0450005 38.8945228)"
21,C7,17,C3,1.9346521515287043,"LINESTRING (-77.0198208 38.8943319,-77.0398698 38.8945578)"
21,C7,18,C4,1.371620030221578,"LINESTRING (-77.0198208 38.8943319,-77.0340356 38.8944264)"
21,C7,19,C5,0.9079980672273951,"LINESTRING (-77.0198208 38.8943319,-77.0292172 38.8948426)"
21,C7,20,C6,0.3616253257565865,"LINESTRING (-77.0198208 38.8943319,-77.0235556 38.894643)"
21,C7,21,C7,0.0,"LINESTRING (-77.0198208 38.8943319,-77.0198208 38.8943319)"
21,C7,22,D1,2.95110193130537,"LINESTRING (-77.0198208 38.8943319,-77.04991 38.88885)"
21,C7,23,D2,2.4610089402417197,"LINESTRING (-77.0198208 38.8943319,-77.04473 38.88885)"
21,C7,24,D3,1.9757944895779829,"LINESTRING (-77.0198208 38.8943319,-77.03955 38.88885)"
21,C7,25,D4,1.5001997174527892,"LINESTRING (-77.0198208 38.8943319,-77.03437 38.88885)"
21,C7,26,D5,1.0268987820386595,"LINESTRING (-77.0198208 38.8943319,-77.0300042 38.8912396)"
21,C7,27,D6,0.5902846893418005,"LINESTRING (-77.0198208 38.8943319,-77.0251328 38.8912976)"
21,C7,28,D7,0.2919245476468672,"LINESTRING (-77.0198208 38.8943319,-77.0198852 38.8913071)"
21,C7,29,Gate1,3.41028378949595,"LINESTRING (-77.0198208 38.8943319,-77.05509 38.89662)"
21,C7,30,Gate2,2.0328973844383924,"LINESTRING (-77.0198208 38.8943319,-77.03437 38.90957)"
21,C7,31,Gate3,0.6350307133504803,"LINESTRING (-77.0198208 38.8943319,-77.01365 38.89662)"
21,C7,32,Gate4,1.7404517263176555,"LINESTRING (-77.0198208 38.8943319,-77.03437 38.88367)"
22,D1,1,A1,1.3826404719292715,"LINESTRING (-77.04991 38.88885,-77.0496473 38.903177)"
22,D1,2,A2,1.4533860114625143,"LINESTRING (-77.04991 38.88885,-77.0448185 38.9030259)"
22,D1,3,A3,1.6958249519892268,"LINESTRING (-77.04991 38.88885,-77.0395056 38.9030146)"
22,D1,4,A4,2.0571608714189957,"LINESTRING (-77.04991 38.88885,-77.0340826 38.903134)"
22,D1,5,A5,2.4614219709873146,"LINESTRING (-77.04991 38.88885,-77.0288733 38.9032791)"
22,D1,6,A6,2.8733810874578434,"LINESTRING (-77.04991 38.88885,-77.0240304 38.9035821)"
22,D1,7,A7,3.256968648506203,"LINESTRING (-77.04991 38.88885,-77.0194422 38.9033784)"
22,D1,8,B1,0.9272494804203093,"LINESTRING (-77.04991 38.88885,-77.0490814 38.898424)"
22,D1,9,B2,1.0907710848698715,"LINESTRING (-77.04991 38.88885,-77.0451686 38.8991121)"
22,D1,10,B3,1.4379629713759357,"LINESTRING (-77.04991 38.88885,-77.0394049 38.8994205)"
22,D1,11,B4,1.812135279974097,"LINESTRING (-77.04991 38.88885,-77.0342748 38.8992543)"
22,D1,12,B5,2.2369055107381146,"LINESTRING (-77.04991 38.88885,-77.0291723 38.8992128)"
22,D1,13,B6,2.687454940012931,"LINESTRING (-77.04991 38.88885,-77.0239662 38.8989821)"
22,D1,14,B7,3.097934696556632,"LINESTRING (-77.04991 38.88885,-77.0196972 38.8997127)"
22,D1,15,C1,0.5803117463656503,"LINESTRING (-77.04991 38.88885,-77.0495726 38.8948547)"
22,D1,16,C2,0.7238909228960149,"LINESTRING (-77.04991 38.88885,-77.0450005 38.8945228)"
22,D1,17,C3,1.1143893397111424,"LINESTRING (-77.04991 38.88885,-77.0398698 38.8945578)"
22,D1,18,C4,1.6234790387787446,"LINESTRING (-77.04991 38.88885,-77.0340356 38.8944264)"
22,D1,19,C5,2.0786932203422173,"LINESTRING (-77.04991 38.88885,-77.0292172 38.8948426)"
22,D1,20,C6,2.6036441692708805,"LINESTRING (-77.04991 38.88885,-77.0235556 38.894643)"
22,D1,21,C7,2.95110193130537,"LINESTRING (-77.04991 38.88885,-77.0198208 38.8943319)"
22,D1,22,D1,0.0,"LINESTRING (-77.04991 38.88885,-77.04991 38.88885)"
22,D1,23,D2,0.49981819999958926,"LINESTRING (-77.04991 38.88885,-77.04473 38.88885)"
22,D1,24,D3,0.9996363999991785,"LINESTRING (-77.04991 38.88885,-77.03955 38.88885)"
22,D1,25,D4,1.4994545999987678,"LINESTRING (-77.04991 38.88885,-77.03437 38.88885)"
22,D1,26,D5,1.934505256449327,"LINESTRING (-77.04991 38.88885,-77.0300042 38.8912396)"
22,D1,27,D6,2.4023891875085703,"LINESTRING (-77.04991 38.88885,-77.0251328 38.8912976)"
22,D1,28,D7,2.9067743771642576,"LINESTRING (-77.04991 38.88885,-77.0198852 38.8913071)"
22,D1,29,Gate1,0.9010600742554581,"LINESTRING (-77.04991 38.88885,-77.05509 38.89662)"
22,D1,30,Gate2,2.4990910000004147,"LINESTRING (-77.04991 38.88885,-77.03437 38.90957)"
22,D1,31,Gate3,3.578153775884465,"LINESTRING (-77.04991 38.88885,-77.01365 38.89662)"
22,D1,32,Gate4,1.580563928005356,"LINESTRING (-77.04991 38.88885,-77.03437 38.88367)"
23,D2,1,A1,1.4615645247604576,"LINESTRING (-77.04473 38.88885,-77.0496473 38.903177)"
23,D2,2,A2,1.3678624440858274,"LINESTRING (-77.04473 38.88885,-77.0448185 38.9030259)"
23,D2,3,A3,1.4567387985638225,"LINESTRING (-77.04473 38.88885,-77.0395056 38.9030146)"
23,D2,4,A4,1.719039095254489,"LINESTRING (-77.04473 38.88885,-77.0340826 38.903134)"
23,D2,5,A5,2.068653515083672,"LINESTRING (-77.04473 38.88885,-77.0288733 38.9032791)"
23,D2,6,A6,2.451513417600038,"LINESTRING (-77.04473 38.88885,-77.0240304 38.9035821)"
23,D2,7,A7,2.814052268601799,"LINESTRING (-77.04473 38.88885,-77.0194422 38.9033784)"
23,D2,8,B1,1.0147356209219127,"LINESTRING (-77.04473 38.88885,-77.0490814 38.898424)"
23,D2,9,B2,0.9910945178460876,"LINESTRING (-77.04473 38.88885,-77.0451686 38.8991121)"
23,D2,10,B3,1.1420555707244062,"LINESTRING (-77.04473 38.88885,-77.0394049 38.8994205)"
23,D2,11,B4,1.423221398825018,"LINESTRING (-77.04473 38.88885,-77.0342748 38.8992543)"
23,D2,12,B5,1.8036933428573536,"LINESTRING (-77.04473 38.88885,-77.0291723 38.8992128)"
23,D2,13,B6,2.2293095181720477,"LINESTRING (-77.04473 38.88885,-77.0239662 38.8989821)"
23,D2,14,B7,2.6330291637210834,"LINESTRING (-77.04473 38.88885,-77.0196972 38.8997127)"
23,D2,15,C1,0.7443342514543863,"LINESTRING (-77.04473 38.88885,-77.0495726 38.8948547)"
23,D2,16,C2,0.5479913069198866,"LINESTRING (-77.04473 38.88885,-77.0450005 38.8945228)"
23,D2,17,C3,0.7233615289296732,"LINESTRING (-77.04473 38.88885,-77.0398698 38.8945578)"
23,D2,18,C4,1.1637601154671562,"LINESTRING (-77.04473 38.88885,-77.0340356 38.8944264)"
23,D2,19,C5,1.6046364041334817,"LINESTRING (-77.04473 38.88885,-77.0292172 38.8948426)"
23,D2,20,C6,2.1182000040331657,"LINESTRING (-77.04473 38.88885,-77.0235556 38.894643)"
23,D2,21,C7,2.4610089402417197,"LINESTRING (-77.04473 38.88885,-77.0198208 38.8943319)"
23,D2,22,D1,0.49981819999958926,"LINESTRING (-77.04473 38.88885,-77.04991 38.88885)"
23,D2,23,D2,0.0,"LINESTRING (-77.04473 38.88885,-77.04473 38.88885)"
23,D2,24,D3,0.49981819999958926,"LINESTRING (-77.04473 38.88885,-77.03955 38.88885)"
23,D2,25,D4,0.9996363999991785,"LINESTRING (-77.04473 38.88885,-77.03437 38.88885)"
23,D2,26,D5,1.4394834360721531,"LINESTRING (-77.04473 38.88885,-77.0300042 38.8912396)"
23,D2,27,D6,1.905625523610427,"LINESTRING (-77.04473 38.88885,-77.0251328 38.8912976)"
23,D2,28,D7,2.408966508944878,"LINESTRING (-77.04473 38.88885,-77.0198852 38.8913071)"
23,D2,29,Gate1,1.249545499999796,"LINESTRING (-77.04473 38.88885,-77.05509 38.89662)"
23,D2,30,Gate2,2.235254943183787,"LINESTRING (-77.04473 38.88885,-77.03437 38.90957)"
23,D2,31,Gate3,3.091204848309592,"LINESTRING (-77.04473 38.88885,-77.01365 38.89662)"
23,D2,32,Gate4,1.1176274715915868,"LINESTRING (-77.04473 38.88885,-77.03437 38.88367)"
24,D3,1,A1,1.69123727240189,"LINESTRING (-77.03955 38.88885,-77.0496473 38.903177)"
24,D3,2,A2,1.4592466891062832,"LINESTRING (-77.03955 38.88885,-77.0448185 38.9030259)"
24,D3,3,A3,1.3667443260517795,"LINESTRING (-77.03955 38.88885,-77.0395056 38.9030146)"
24,D3,4,A4,1.4757765539644003,"LINESTRING (-77.03955 38.88885,-77.0340826 38.903134)"
24,D3,5,A5,1.7319622044890721,"LINESTRING (-77.03955 38.88885,-77.0288733 38.9032791)"
24,D3,6,A6,2.0647405807237087,"LINESTRING (-77.03955 38.88885,-77.0240304 38.9035821)"
24,D3,7,A7,2.3936524454471657,"LINESTRING (-77.03955 38.88885,-77.0194422 38.9033784)"
24,D3,8,B1,1.303541954789904,"LINESTRING (-77.03955 38.88885,-77.0490814 38.898424)"
24,D3,9,B2,1.128889539823361,"LINESTRING (-77.03955 38.88885,-77.0451686 38.8991121)"
24,D3,10,B3,1.0200396131026714,"LINESTRING (-77.03955 38.88885,-77.0394049 38.8994205)"
24,D3,11,B4,1.125575627544299,"LINESTRING (-77.03955 38.88885,-77.0342748 38.8992543)"
24,D3,12,B5,1.41510054493205,"LINESTRING (-77.03955 38.88885,-77.0291723 38.8992128)"
24,D3,13,B6,1.7935618938655917,"LINESTRING (-77.03955 38.88885,-77.0239662 38.8989821)"
24,D3,14,B7,2.183603039928211,"LINESTRING (-77.03955 38.88885,-77.0196972 38.8997127)"
24,D3,15,C1,1.1273605008638679,"LINESTRING (-77.03955 38.88885,-77.0495726 38.8948547)"
24,D3,16,C2,0.7590832251933549,"LINESTRING (-77.03955 38.88885,-77.0450005 38.8945228)"
24,D3,17,C3,0.5516127887483865,"LINESTRING (-77.03955 38.88885,-77.0398698 38.8945578)"
24,D3,18,C4,0.756721540232574,"LINESTRING (-77.03955 38.88885,-77.0340356 38.8944264)"
24,D3,19,C5,1.1525566974105101,"LINESTRING (-77.03955 38.88885,-77.0292172 38.8948426)"
24,D3,20,C6,1.6414067198886475,"LINESTRING (-77.03955 38.88885,-77.0235556 38.894643)"
24,D3,21,C7,1.9757944895779829,"LINESTRING (-77.03955 38.88885,-77.0198208 38.8943319)"
24,D3,22,D1,0.9996363999991785,"LINESTRING (-77.03955 38.88885,-77.04991 38.88885)"
24,D3,23,D2,0.49981819999958926,"LINESTRING (-77.03955 38.88885,-77.04473 38.88885)"
24,D3,24,D3,0.0,"LINESTRING (-77.03955 38.88885,-77.03955 38.88885)"
24,D3,25,D4,0.49981819999958926,"LINESTRING (-77.03955 38.88885,-77.03437 38.88885)"
24,D3,26,D5,0.94950039722149,"LINESTRING (-77.03955 38.88885,-77.0300042 38.8912396)"
24,D3,27,D6,1.4110208823098964,"LINESTRING (-77.03955 38.88885,-77.0251328 38.8912976)"
24,D3,28,D7,1.9122077472908505,"LINESTRING (-77.03955 38.88885,-77.0198852 38.8913071)"
24,D3,29,Gate1,1.6764412073866137,"LINESTRING (-77.03955 38.88885,-77.05509 38.89662)"
24,D3,30,Gate2,2.0608032322067276,"LINESTRING (-77.03955 38.88885,-77.03437 38.90957)"
24,D3,31,Gate3,2.6091276033668542,"LINESTRING (-77.03955 38.88885,-77.01365 38.89662)"
24,D3,32,Gate4,0.706849677160812,"LINESTRING (-77.03955 38.88885,-77.03437 38.88367)"
25,D4,1,A1,2.0208989656056944,"LINESTRING (-77.03437 38.88885,-77.0496473 38.903177)"
25,D4,2,A2,1.6992323559467974,"LINESTRING (-77.03437 38.88885,-77.0448185 38.9030259)"
25,D4,3,A3,1.4537980067567695,"LINESTRING (-77.03437 38.88885,-77.0395056 38.9030146)"
25,D4,4,A4,1.3785405070400973,"LINESTRING (-77.03437 38.88885,-77.0340826 38.903134)"
25,D4,5,A5,1.4898641737389755,"LINESTRING (-77.03437 38.88885,-77.0288733 38.9032791)"
25,D4,6,A6,1.7366708844231815,"LINESTRING (-77.03437 38.88885,-77.0240304 38.9035821)"
25,D4,7,A7,2.0099478487933764,"LINESTRING (-77.03437 38.88885,-77.0194422 38.9033784)"
25,D4,8,B1,1.6936325875256557,"LINESTRING (-77.03437 38.88885,-77.0490814 38.898424)"
25,D4,9,B2,1.4374113221490534,"LINESTRING (-77.03437 38.88885,-77.0451686 38.8991121)"
25,D4,10,B3,1.1297376527655902,"LINESTRING (-77.03437 38.88885,-77.0394049 38.8994205)"
25,D4,11,B4,1.0039513447730934,"LINESTRING (-77.03437 38.88885,-77.0342748 38.8992543)"
25,D4,12,B5,1.1186357296133953,"LINESTRING (-77.03437 38.88885,-77.0291723 38.8992128)"
25,D4,13,B6,1.4012651685325754,"LINESTRING (-77.03437 38.88885,-77.0239662 38.8989821)"
25,D4,14,B7,1.7615443114106897,"LINESTRING (-77.03437 38.88885,-77.0196972 38.8997127)"
25,D4,15,C1,1.577176713634068,"LINESTRING (-77.03437 38.88885,-77.0495726 38.8948547)"
25,D4,16,C2,1.1626507124591567,"LINESTRING (-77.03437 38.88885,-77.0450005 38.8945228)"
25,D4,17,C3,0.7648123312210183,"LINESTRING (-77.03437 38.88885,-77.0398698 38.8945578)"
25,D4,18,C4,0.5390304617119969,"LINESTRING (-77.03437 38.88885,-77.0340356 38.8944264)"
25,D4,19,C5,0.7625958025867129,"LINESTRING (-77.03437 38.88885,-77.0292172 38.8948426)"
25,D4,20,C6,1.1837640175333828,"LINESTRING (-77.03437 38.88885,-77.0235556 38.894643)"
25,D4,21,C7,1.5001997174527892,"LINESTRING (-77.03437 38.88885,-77.0198208 38.8943319)"
25,D4,22,D1,1.4994545999987678,"LINESTRING (-77.03437 38.88885,-77.04991 38.88885)"
25,D4,23,D2,0.9996363999991785,"LINESTRING (-77.03437 38.88885,-77.04473 38.88885)"
25,D4,24,D3,0.49981819999958926,"LINESTRING (-77.03437 38.88885,-77.03955 38.88885)"
25,D4,25,D4,0.0,"LINESTRING (-77.03437 38.88885,-77.03437 38.88885)"
25,D4,26,D5,0.4802352673670487,"LINESTRING (-77.03437 38.88885,-77.0300042 38.8912396)"
25,D4,27,D6,0.9220562295735228,"LINESTRING (-77.03437 38.88885,-77.0251328 38.8912976)"
