o_zone_id,o_zone_name,d_zone_id,d_zone_name,accessibility,volume,geometry
12,B6,15,C3,1.9287123704479152,0.0,"LINESTRING (-76.92639 39.00051,-76.945149 38.9936072)"
12,B6,16,C4,1.4053266395533892,0.0,"LINESTRING (-76.92639 39.00051,-76.9390406 38.993293)"
12,B6,17,C5,0.7736946043739197,0.0,"LINESTRING (-76.92639 39.00051,-76.9312225 38.9941115)"
12,B6,18,C6,0.6117466000008367,0.0,"LINESTRING (-76.92639 39.00051,-76.92639 38.99417)"
12,B6,19,D1,3.2862662320462097,0.0,"LINESTRING (-76.92639 39.00051,-76.9576431 38.9869749)"
12,B6,20,D2,2.7385237859537725,0.0,"LINESTRING (-76.92639 39.00051,-76.9514945 38.987271)"
12,B6,21,D3,2.2013134095865214,0.0,"LINESTRING (-76.92639 39.00051,-76.9452012 38.9876022)"
12,B6,22,D4,1.7166485102884672,0.0,"LINESTRING (-76.92639 39.00051,-76.9391237 38.9880854)"
12,B6,23,D5,1.3584020558365135,0.0,"LINESTRING (-76.92639 39.00051,-76.9336885 38.9884715)"
12,B6,24,D6,0.9704281170263961,0.0,"LINESTRING (-76.92639 39.00051,-76.9295583 38.9909648)"
12,B6,25,E1,3.4839507650887516,0.0,"LINESTRING (-76.92639 39.00051,-76.956985 38.9813358)"
12,B6,26,E2,3.141816069957375,0.0,"LINESTRING (-76.92639 39.00051,-76.9522024 38.980662)"
12,B6,27,E3,2.632003500010332,0.0,"LINESTRING (-76.92639 39.00051,-76.9452423 38.9807957)"
12,B6,28,E4,2.2292391035345145,0.0,"LINESTRING (-76.92639 39.00051,-76.9386623 38.9809357)"
12,B6,29,E5,1.9835055840494271,0.0,"LINESTRING (-76.92639 39.00051,-76.932692 38.9809432)"
12,B6,30,E6,1.6670535330912257,0.0,"LINESTRING (-76.92639 39.00051,-76.9280749 38.9833154)"
12,B6,31,F1,3.6725350192509842,0.0,"LINESTRING (-76.92639 39.00051,-76.9566548 38.9774297)"
12,B6,32,F2,3.367832423184717,0.0,"LINESTRING (-76.92639 39.00051,-76.9525313 38.9773825)"
12,B6,33,F3,2.8717685999505296,0.0,"LINESTRING (-76.92639 39.00051,-76.9451005 38.9773645)"
12,B6,34,F4,2.5264157748788736,0.0,"LINESTRING (-76.92639 39.00051,-76.9386653 38.9773826)"
12,B6,35,F5,2.319552841800965,0.0,"LINESTRING (-76.92639 39.00051,-76.9327216 38.9773195)"
12,B6,36,F6,2.213605918907036,0.0,"LINESTRING (-76.92639 39.00051,-76.9294298 38.977771)"
12,B6,37,Gate1,3.783443771865742,0.0,"LINESTRING (-76.92639 39.00051,-76.96443 38.991)"
12,B6,38,Gate2,1.9585447408112153,0.0,"LINESTRING (-76.92639 39.00051,-76.94224 39.01319)"
12,B6,39,Gate3,1.102841866947078,0.0,"LINESTRING (-76.92639 39.00051,-76.92005 38.991)"
12,B6,40,Gate4,3.419767456509784,0.0,"LINESTRING (-76.92639 39.00051,-76.94224 38.96881)"
13,C1,1,A1,1.1785410739732212,0.0049891728685256265,"LINESTRING (-76.9583805 38.9920354,-76.9587341 39.0042444)"
13,C1,2,A2,1.4069184389259872,0.6520921011268891,"LINESTRING (-76.9583805 38.9920354,-76.9503641 39.004215)"
13,C1,3,A3,1.6616248049173759,0.47125489348611405,"LINESTRING (-76.9583805 38.9920354,-76.9462313 39.0042399)"
13,C1,4,A4,2.2144042048074315,0.18170567040721783,"LINESTRING (-76.9583805 38.9920354,-76.938865 39.0041113)"
13,C1,5,A5,2.808555488335065,0.24362532293012112,"LINESTRING (-76.9583805 38.9920354,-76.9319771 39.0042866)"
13,C1,6,A6,3.401688605652947,0.0,"LINESTRING (-76.9583805 38.9920354,-76.92639 39.00685)"
13,C1,7,B1,0.9108701633139881,0.7139389664796841,"LINESTRING (-76.9583805 38.9920354,-76.9573655 39.0014207)"
13,C1,8,B2,1.1746914022354156,0.5550553724471925,"LINESTRING (-76.9583805 38.9920354,-76.9500818 39.0009428)"
13,C1,9,B3,1.3914621841381911,2.4540752994019552,"LINESTRING (-76.9583805 38.9920354,-76.9468376 39.0006795)"
13,C1,10,B4,2.017940971266692,0.8430606264805853,"LINESTRING (-76.9583805 38.9920354,-76.9388735 38.9995753)"
13,C1,11,B5,2.6921723864328078,0.9225473407022992,"LINESTRING (-76.9583805 38.9920354,-76.9316751 39.0001156)"
13,C1,12,B6,3.1932401848561662,0.0,"LINESTRING (-76.9583805 38.9920354,-76.92639 39.00051)"
13,C1,13,C1,0.0,0.0,"LINESTRING (-76.9583805 38.9920354,-76.9583805 38.9920354)"
13,C1,14,C2,0.7851924299783354,0.6166739648763198,"LINESTRING (-76.9583805 38.9920354,-76.950299 38.9929884)"
13,C1,15,C3,1.2856867837181913,2.205794283549342,"LINESTRING (-76.9583805 38.9920354,-76.945149 38.9936072)"
13,C1,16,C4,1.8700473400008684,4.954185906154253,"LINESTRING (-76.9583805 38.9920354,-76.9390406 38.993293)"
13,C1,17,C5,2.6281214990403354,2.2580353873091457,"LINESTRING (-76.9583805 38.9920354,-76.9312225 38.9941115)"
13,C1,18,C6,3.093630260996398,0.0,"LINESTRING (-76.9583805 38.9920354,-76.92639 38.99417)"
13,C1,19,D1,0.4934441932144145,0.8118659529363832,"LINESTRING (-76.9583805 38.9920354,-76.9576431 38.9869749)"
13,C1,20,D2,0.8079723140746099,4.485341658606658,"LINESTRING (-76.9583805 38.9920354,-76.9514945 38.987271)"
13,C1,21,D3,1.3416848123464662,1.4984251321080617,"LINESTRING (-76.9583805 38.9920354,-76.9452012 38.9876022)"
13,C1,22,D4,1.8967832736949388,1.8058462001643891,"LINESTRING (-76.9583805 38.9920354,-76.9391237 38.9880854)"
13,C1,23,D5,2.407223466024137,1.8192097631502828,"LINESTRING (-76.9583805 38.9920354,-76.9336885 38.9884715)"
13,C1,24,D6,2.7829768242238613,0.016644768157881795,"LINESTRING (-76.9583805 38.9920354,-76.9295583 38.9909648)"
13,C1,25,E1,1.04114969022925,0.8547707818040452,"LINESTRING (-76.9583805 38.9920354,-76.956985 38.9813358)"
13,C1,26,E2,1.2488831238918765,1.2067025323652028,"LINESTRING (-76.9583805 38.9920354,-76.9522024 38.980662)"
13,C1,27,E3,1.6683142028224662,2.1606960701382114,"LINESTRING (-76.9583805 38.9920354,-76.9452423 38.9807957)"
13,C1,28,E4,2.1833479971512064,3.942306460359812,"LINESTRING (-76.9583805 38.9920354,-76.9386623 38.9809357)"
13,C1,29,E5,2.6998871443505292,1.5124977918828937,"LINESTRING (-76.9583805 38.9920354,-76.932692 38.9809432)"
13,C1,30,E6,3.042831643341075,0.08521045667214004,"LINESTRING (-76.9583805 38.9920354,-76.9280749 38.9833154)"
13,C1,31,F1,1.4191102910772757,0.25314992464141295,"LINESTRING (-76.9583805 38.9920354,-76.9566548 38.9774297)"
13,C1,32,F2,1.5223437697035853,0.1789461008075233,"LINESTRING (-76.9583805 38.9920354,-76.9525313 38.9773825)"
13,C1,33,F3,1.9094121258929355,0.24194337962642948,"LINESTRING (-76.9583805 38.9920354,-76.9451005 38.9773645)"
13,C1,34,F4,2.3701862558780893,0.22726391231565643,"LINESTRING (-76.9583805 38.9920354,-76.9386653 38.9773826)"
13,C1,35,F5,2.854115823112063,0.2603612920602683,"LINESTRING (-76.9583805 38.9920354,-76.9327216 38.9773195)"
13,C1,36,F6,3.114132405005416,0.04465561827659741,"LINESTRING (-76.9583805 38.9920354,-76.9294298 38.977771)"
13,C1,37,Gate1,0.5922013224953357,6.555179198924195,"LINESTRING (-76.9583805 38.9920354,-76.96443 38.991)"
13,C1,38,Gate2,2.567493733855906,3.328402978222284,"LINESTRING (-76.9583805 38.9920354,-76.94224 39.01319)"
13,C1,39,Gate3,3.6998618314720333,11.498290623322742,"LINESTRING (-76.9583805 38.9920354,-76.92005 38.991)"
13,C1,40,Gate4,2.7290393740219776,4.888410542693274,"LINESTRING (-76.9583805 38.9920354,-76.94224 38.96881)"
14,C2,1,A1,1.3572227019381526,0.0072755306852557025,"LINESTRING (-76.950299 38.9929884,-76.9587341 39.0042444)"
14,C2,2,A2,1.083274191303363,1.0197064291141402,"LINESTRING (-76.950299 38.9929884,-76.9503641 39.004215)"
14,C2,3,A3,1.1544274910020946,0.7553006957839933,"LINESTRING (-76.950299 38.9929884,-76.9462313 39.0042399)"
14,C2,4,A4,1.5391740734407011,0.297306608970155,"LINESTRING (-76.950299 38.9929884,-76.938865 39.0041113)"
14,C2,5,A5,2.076977082858534,0.4008945741396235,"LINESTRING (-76.950299 38.9929884,-76.9319771 39.0042866)"
14,C2,6,A6,2.666659692514763,0.0,"LINESTRING (-76.950299 38.9929884,-76.92639 39.00685)"
14,C2,7,B1,1.0615662401191792,1.0444519492656612,"LINESTRING (-76.950299 38.9929884,-76.9573655 39.0014207)"
14,C2,8,B2,0.7678123597780108,0.8797748577165921,"LINESTRING (-76.950299 38.9929884,-76.9500818 39.0009428)"
14,C2,9,B3,0.8138112405137545,3.9811728344978925,"LINESTRING (-76.950299 38.9929884,-76.9468376 39.0006795)"
14,C2,10,B4,1.272529997007916,1.394084989999476,"LINESTRING (-76.950299 38.9929884,-76.9388735 38.9995753)"
14,C2,11,B5,1.9241115171403833,1.5259547895009231,"LINESTRING (-76.950299 38.9929884,-76.9316751 39.0001156)"
14,C2,12,B6,2.418444318872863,0.0,"LINESTRING (-76.950299 38.9929884,-76.92639 39.00051)"
14,C2,13,C1,0.7851924299783354,0.20538654129371187,"LINESTRING (-76.950299 38.9929884,-76.9583805 38.9920354)"
14,C2,14,C2,0.0,0.0,"LINESTRING (-76.950299 38.9929884,-76.950299 38.9929884)"
14,C2,15,C3,0.5004950979912993,3.7009256849271197,"LINESTRING (-76.950299 38.9929884,-76.945149 38.9936072)"
14,C2,16,C4,1.0867140547492433,8.244008368353509,"LINESTRING (-76.950299 38.9929884,-76.9390406 38.993293)"
14,C2,17,C5,1.8438735086492197,3.7437709507445787,"LINESTRING (-76.950299 38.9929884,-76.9312225 38.9941115)"
14,C2,18,C6,2.3097921414091402,0.0,"LINESTRING (-76.950299 38.9929884,-76.92639 38.99417)"
14,C2,19,D1,0.9158810268166293,1.138029687619946,"LINESTRING (-76.950299 38.9929884,-76.9576431 38.9869749)"
14,C2,20,D2,0.5636010451643757,6.959611699421323,"LINESTRING (-76.950299 38.9929884,-76.9514945 38.987271)"
14,C2,21,D3,0.7155712248241176,2.4498978852120366,"LINESTRING (-76.950299 38.9929884,-76.9452012 38.9876022)"
14,C2,22,D4,1.1775219812534086,2.977491289706514,"LINESTRING (-76.950299 38.9929884,-76.9391237 38.9880854)"
14,C2,23,D5,1.6609459910366442,3.003156182021312,"LINESTRING (-76.950299 38.9929884,-76.9336885 38.9884715)"
14,C2,24,D6,2.0107714952622504,0.027539600137872572,"LINESTRING (-76.950299 38.9929884,-76.9295583 38.9909648)"
14,C2,25,E1,1.296294007078329,1.2328879658870189,"LINESTRING (-76.950299 38.9929884,-76.956985 38.9813358)"
14,C2,26,E2,1.203469579776836,1.8153274545167493,"LINESTRING (-76.950299 38.9929884,-76.9522024 38.980662)"
14,C2,27,E3,1.2736348773089725,3.4090118825939197,"LINESTRING (-76.950299 38.9929884,-76.9452423 38.9807957)"
14,C2,28,E4,1.6165453261106904,6.356905876396169,"LINESTRING (-76.950299 38.9929884,-76.9386623 38.9809357)"
14,C2,29,E5,2.058406204857172,2.4599422859430926,"LINESTRING (-76.950299 38.9929884,-76.932692 38.9809432)"
14,C2,30,E6,2.338713145139942,0.13963644297650604,"LINESTRING (-76.950299 38.9929884,-76.9280749 38.9833154)"
14,C2,31,F1,1.6216926870295574,0.368132593439716,"LINESTRING (-76.950299 38.9929884,-76.9566548 38.9774297)"
14,C2,32,F2,1.5211367956585102,0.2675473850787004,"LINESTRING (-76.950299 38.9929884,-76.9525313 38.9773825)"
14,C2,33,F3,1.588800513769591,0.37761040991916295,"LINESTRING (-76.950299 38.9929884,-76.9451005 38.9773645)"
14,C2,34,F4,1.8781638749140013,0.3626114607569945,"LINESTRING (-76.950299 38.9929884,-76.9386653 38.9773826)"
14,C2,35,F5,2.2720856481226344,0.4200059859484941,"LINESTRING (-76.950299 38.9929884,-76.9327216 38.9773195)"
14,C2,36,F6,2.492156257909219,0.0723841217937668,"LINESTRING (-76.950299 38.9929884,-76.9294298 38.977771)"
14,C2,37,Gate1,1.3769349697906679,8.748703920889575,"LINESTRING (-76.950299 38.9929884,-76.96443 38.991)"
14,C2,38,Gate2,2.0986376431772182,5.29224457479189,"LINESTRING (-76.950299 38.9929884,-76.94224 39.01319)"
14,C2,39,Gate3,2.925021765977088,18.996434517144593,"LINESTRING (-76.950299 38.9929884,-76.92005 38.991)"
14,C2,40,Gate4,2.4591507243587967,7.5700063552888315,"LINESTRING (-76.950299 38.9929884,-76.94224 38.96881)"
15,C3,1,A1,1.6648570743677973,0.04098981084840728,"LINESTRING (-76.945149 38.9936072,-76.9587341 39.0042444)"
15,C3,2,A2,1.1405559286591862,5.942740144009079,"LINESTRING (-76.945149 38.9936072,-76.9503641 39.004215)"
15,C3,3,A3,1.0312541470402716,4.515425071536287,"LINESTRING (-76.945149 38.9936072,-76.9462313 39.0042399)"
15,C3,4,A4,1.1810668044774502,1.8350728826668274,"LINESTRING (-76.945149 38.9936072,-76.938865 39.0041113)"
15,C3,5,A5,1.6362029189054532,2.4984259169394174,"LINESTRING (-76.945149 38.9936072,-76.9319771 39.0042866)"
15,C3,6,A6,2.215644416117096,0.0,"LINESTRING (-76.945149 38.9936072,-76.92639 39.00685)"
15,C3,7,B1,1.3992517067905212,5.854232523486516,"LINESTRING (-76.945149 38.9936072,-76.9573655 39.0014207)"
15,C3,8,B2,0.8529633472716738,5.104209154304846,"LINESTRING (-76.945149 38.9936072,-76.9500818 39.0009428)"
15,C3,9,B3,0.7015957605840616,23.785547535087296,"LINESTRING (-76.945149 38.9936072,-76.9468376 39.0006795)"
15,C3,10,B4,0.8356313595409004,8.715648372004075,"LINESTRING (-76.945149 38.9936072,-76.9388735 38.9995753)"
15,C3,11,B5,1.4438241971002617,9.565575739222192,"LINESTRING (-76.945149 38.9936072,-76.9316751 39.0001156)"
15,C3,12,B6,1.9287123704479152,0.0,"LINESTRING (-76.945149 38.9936072,-76.92639 39.00051)"
15,C3,13,C1,1.2856867837181913,1.1234980347777006,"LINESTRING (-76.945149 38.9936072,-76.9583805 38.9920354)"
15,C3,14,C2,0.5004950979912993,5.6598028920473435,"LINESTRING (-76.945149 38.9936072,-76.950299 38.9929884)"
15,C3,15,C3,0.0,0.0,"LINESTRING (-76.945149 38.9936072,-76.945149 38.9936072)"
15,C3,16,C4,0.5901747514202491,52.11759884836305,"LINESTRING (-76.945149 38.9936072,-76.9390406 38.993293)"
15,C3,17,C5,1.3446461600776711,23.536322409216034,"LINESTRING (-76.945149 38.9936072,-76.9312225 38.9941115)"
15,C3,18,C6,1.810870078826316,0.0,"LINESTRING (-76.945149 38.9936072,-76.92639 38.99417)"
15,C3,19,D1,1.3648783490312202,6.276577431625377,"LINESTRING (-76.945149 38.9936072,-76.9576431 38.9869749)"
15,C3,20,D2,0.8652521614794553,39.06312295872353,"LINESTRING (-76.945149 38.9936072,-76.9514945 38.987271)"
15,C3,21,D3,0.5794386972078114,14.698461630264175,"LINESTRING (-76.945149 38.9936072,-76.9452012 38.9876022)"
15,C3,22,D4,0.7885952671260517,18.498120550293706,"LINESTRING (-76.945149 38.9936072,-76.9391237 38.9880854)"
15,C3,23,D5,1.2117791327772423,18.76416699687709,"LINESTRING (-76.945149 38.9936072,-76.9336885 38.9884715)"
15,C3,24,D6,1.5258011673432104,0.17269517878472215,"LINESTRING (-76.945149 38.9936072,-76.9295583 38.9909648)"
15,C3,25,E1,1.645084360064662,6.906232506728752,"LINESTRING (-76.945149 38.9936072,-76.956985 38.9813358)"
15,C3,26,E2,1.4224595100273774,10.347224279381175,"LINESTRING (-76.945149 38.9936072,-76.9522024 38.980662)"
15,C3,27,E3,1.2362087761354397,20.13287738094415,"LINESTRING (-76.945149 38.9936072,-76.9452423 38.9807957)"
15,C3,28,E4,1.3735649813406938,38.60638770050945,"LINESTRING (-76.945149 38.9936072,-76.9386623 38.9809357)"
15,C3,29,E5,1.7140263397008804,15.13318652179078,"LINESTRING (-76.945149 38.9936072,-76.932692 38.9809432)"
15,C3,30,E6,1.923625963466238,0.8667386395784265,"LINESTRING (-76.945149 38.9936072,-76.9280749 38.9833154)"
15,C3,31,F1,1.9155045352159694,2.0791322111482122,"LINESTRING (-76.945149 38.9936072,-76.9566548 38.9774297)"
15,C3,32,F2,1.7199542587550463,1.5301439807800712,"LINESTRING (-76.945149 38.9936072,-76.9525313 38.9773825)"
15,C3,33,F3,1.5672583355110272,2.22501177758661,"LINESTRING (-76.945149 38.9936072,-76.9451005 38.9773645)"
15,C3,34,F4,1.6858806153156731,2.1861005054884948,"LINESTRING (-76.945149 38.9936072,-76.9386653 38.9773826)"
15,C3,35,F5,1.9768187490546991,2.5659979483637345,"LINESTRING (-76.945149 38.9936072,-76.9327216 38.9773195)"
15,C3,36,F6,2.153000286461441,0.44468253962514487,"LINESTRING (-76.945149 38.9936072,-76.9294298 38.977771)"
15,C3,37,Gate1,1.8773551200331628,48.03287035509061,"LINESTRING (-76.945149 38.9936072,-76.96443 38.991)"
15,C3,38,Gate2,1.910283259586869,31.881393199955788,"LINESTRING (-76.945149 38.9936072,-76.94224 39.01319)"
15,C3,39,Gate3,2.434832621526557,118.97873912399774,"LINESTRING (-76.945149 38.9936072,-76.92005 38.991)"
15,C3,40,Gate4,2.409084890515354,44.768069606180404,"LINESTRING (-76.945149 38.9936072,-76.94224 38.96881)"
16,C4,1,A1,2.1742770916515686,0.050312540212690465,"LINESTRING (-76.9390406 38.993293,-76.9587341 39.0042444)"
16,C4,2,A2,1.5180276102197925,7.410901029625386,"LINESTRING (-76.9390406 38.993293,-76.9503641 39.004215)"
16,C4,3,A3,1.2637653416628867,5.741742230853407,"LINESTRING (-76.9390406 38.993293,-76.9462313 39.0042399)"
16,C4,4,A4,1.0439938629547523,2.4579805452186836,"LINESTRING (-76.9390406 38.993293,-76.938865 39.0041113)"
16,C4,5,A5,1.2608548034741687,3.4555067623090214,"LINESTRING (-76.9390406 38.993293,-76.9319771 39.0042866)"
16,C4,6,A6,1.7891847230209557,0.0,"LINESTRING (-76.9390406 38.993293,-76.92639 39.00685)"
16,C4,7,B1,1.9342813099175016,7.154982289211333,"LINESTRING (-76.9390406 38.993293,-76.9573655 39.0014207)"
16,C4,8,B2,1.2960815798787286,6.297312354764979,"LINESTRING (-76.9390406 38.993293,-76.9500818 39.0009428)"
16,C4,9,B3,1.0363334562678979,29.756045226015335,"LINESTRING (-76.9390406 38.993293,-76.9468376 39.0006795)"
16,C4,10,B4,0.606400275449884,11.853901785783117,"LINESTRING (-76.9390406 38.993293,-76.9388735 38.9995753)"
16,C4,11,B5,0.9687462851530508,13.430321762456613,"LINESTRING (-76.9390406 38.993293,-76.9316751 39.0001156)"
16,C4,12,B6,1.4053266395533892,0.0,"LINESTRING (-76.9390406 38.993293,-76.92639 39.00051)"
16,C4,13,C1,1.8700473400008684,1.3634332083638574,"LINESTRING (-76.9390406 38.993293,-76.9583805 38.9920354)"
16,C4,14,C2,1.0867140547492433,6.812140931113693,"LINESTRING (-76.9390406 38.993293,-76.950299 38.9929884)"
16,C4,15,C3,0.5901747514202491,28.160389454047042,"LINESTRING (-76.9390406 38.993293,-76.945149 38.9936072)"
16,C4,16,C4,0.0,0.0,"LINESTRING (-76.9390406 38.993293,-76.9390406 38.993293)"
16,C4,17,C5,0.7584924974104692,33.616649466913884,"LINESTRING (-76.9390406 38.993293,-76.9312225 38.9941115)"
16,C4,18,C6,1.2235897023949038,0.0,"LINESTRING (-76.9390406 38.993293,-76.92639 38.99417)"
16,C4,19,D1,1.8956520426993064,7.674463257924671,"LINESTRING (-76.9390406 38.993293,-76.9576431 38.9869749)"
16,C4,20,D2,1.334781473707488,48.02325476182235,"LINESTRING (-76.9390406 38.993293,-76.9514945 38.987271)"
16,C4,21,D3,0.8092395818716412,18.64774563610291,"LINESTRING (-76.9390406 38.993293,-76.9452012 38.9876022)"
16,C4,22,D4,0.5025469808103066,25.401112998032833,"LINESTRING (-76.9390406 38.993293,-76.9391237 38.9880854)"
16,C4,23,D5,0.6950792125363917,26.563767105375494,"LINESTRING (-76.9390406 38.993293,-76.9336885 38.9884715)"
16,C4,24,D6,0.9421276206401219,0.24613772410988816,"LINESTRING (-76.9390406 38.993293,-76.9295583 38.9909648)"
16,C4,25,E1,2.080640676052253,8.55984250250555,"LINESTRING (-76.9390406 38.993293,-76.956985 38.9813358)"
16,C4,26,E2,1.7601776883862226,12.985677914289127,"LINESTRING (-76.9390406 38.993293,-76.9522024 38.980662)"
16,C4,27,E3,1.3461708080518682,26.050922440179292,"LINESTRING (-76.9390406 38.993293,-76.9452423 38.9807957)"
16,C4,28,E4,1.1929152079680079,52.00742488284432,"LINESTRING (-76.9390406 38.993293,-76.9386623 38.9809357)"
16,C4,29,E5,1.3398610211274977,20.92127682471793,"LINESTRING (-76.9390406 38.993293,-76.932692 38.9809432)"
16,C4,30,E6,1.4305246239308531,1.2171179315170617,"LINESTRING (-76.9390406 38.993293,-76.9280749 38.9833154)"
16,C4,31,F1,2.287250513891264,2.6002486967053087,"LINESTRING (-76.9390406 38.993293,-76.9566548 38.9774297)"
16,C4,32,F2,2.0127861857867497,1.9331053515200582,"LINESTRING (-76.9390406 38.993293,-76.9525313 38.9773825)"
16,C4,33,F3,1.6444056126070459,2.8928457495071074,"LINESTRING (-76.9390406 38.993293,-76.9451005 38.9773645)"
16,C4,34,F4,1.5356171132921168,2.9311578820195865,"LINESTRING (-76.9390406 38.993293,-76.9386653 38.9773826)"
16,C4,35,F5,1.657502994736622,3.5186432411510182,"LINESTRING (-76.9390406 38.993293,-76.9327216 38.9773195)"
16,C4,36,F6,1.7615734731818342,0.6155079524127139,"LINESTRING (-76.9390406 38.993293,-76.9294298 38.977771)"
16,C4,37,Gate1,2.4597902119874444,58.426552493231284,"LINESTRING (-76.9390406 38.993293,-76.96443 38.991)"
16,C4,38,Gate2,1.9445251602869948,41.69512063443267,"LINESTRING (-76.9390406 38.993293,-76.94224 39.01319)"
16,C4,39,Gate3,1.8457151782791634,168.9960123897164,"LINESTRING (-76.9390406 38.993293,-76.92005 38.991)"
16,C4,40,Gate4,2.38244712582101,59.02272918506672,"LINESTRING (-76.9390406 38.993293,-76.94224 38.96881)"
17,C5,1,A1,2.828927390336928,0.032958976915099227,"LINESTRING (-76.9312225 38.9941115,-76.9587341 39.0042444)"
17,C5,2,A2,2.0884712617157617,4.899839130680218,"LINESTRING (-76.9312225 38.9941115,-76.9503641 39.004215)"
17,C5,3,A3,1.7471077716990326,3.8367650344120876,"LINESTRING (-76.9312225 38.9941115,-76.9462313 39.0042399)"
17,C5,4,A4,1.2144072553049765,1.7128360809994916,"LINESTRING (-76.9312225 38.9941115,-76.938865 39.0041113)"
17,C5,5,A5,0.9844914477319139,2.5643512898241885,"LINESTRING (-76.9312225 38.9941115,-76.9319771 39.0042866)"
17,C5,6,A6,1.314616335549555,0.0,"LINESTRING (-76.9312225 38.9941115,-76.92639 39.00685)"
17,C5,7,B1,2.61927110266662,4.6659306608220215,"LINESTRING (-76.9312225 38.9941115,-76.9573655 39.0014207)"
17,C5,8,B2,1.9354317430211023,4.121670279100387,"LINESTRING (-76.9312225 38.9941115,-76.9500818 39.0009428)"
17,C5,9,B3,1.6345630361473846,19.55305748498068,"LINESTRING (-76.9312225 38.9941115,-76.9468376 39.0006795)"
17,C5,10,B4,0.9071710127707855,8.088164238188805,"LINESTRING (-76.9312225 38.9941115,-76.9388735 38.9995753)"
17,C5,11,B5,0.5809806955081982,10.157691126605664,"LINESTRING (-76.9312225 38.9941115,-76.9316751 39.0001156)"
17,C5,12,B6,0.7736946043739197,0.0,"LINESTRING (-76.9312225 38.9941115,-76.92639 39.00051)"
17,C5,13,C1,2.6281214990403354,0.8805153022214853,"LINESTRING (-76.9312225 38.9941115,-76.9583805 38.9920354)"
17,C5,14,C2,1.8438735086492197,4.3832785097424445,"LINESTRING (-76.9312225 38.9941115,-76.950299 38.9929884)"
17,C5,15,C3,1.3446461600776711,18.019281021205327,"LINESTRING (-76.9312225 38.9941115,-76.945149 38.9936072)"
17,C5,16,C4,0.7584924974104692,47.63202239762562,"LINESTRING (-76.9312225 38.9941115,-76.9390406 38.993293)"
17,C5,17,C5,0.0,0.0,"LINESTRING (-76.9312225 38.9941115,-76.9312225 38.9941115)"
17,C5,18,C6,0.46632432619657405,0.0,"LINESTRING (-76.9312225 38.9941115,-76.92639 38.99417)"
17,C5,19,D1,2.640684029445093,4.965059318985841,"LINESTRING (-76.9312225 38.9941115,-76.9576431 38.9869749)"
17,C5,20,D2,2.064397476765389,31.06297226705993,"LINESTRING (-76.9312225 38.9941115,-76.9514945 38.987271)"
17,C5,21,D3,1.4878717542272575,12.095925840025934,"LINESTRING (-76.9312225 38.9941115,-76.9452012 38.9876022)"
17,C5,22,D4,0.9588107891130637,16.92087006910735,"LINESTRING (-76.9312225 38.9941115,-76.9391237 38.9880854)"
17,C5,23,D5,0.5939483285414547,19.258013142138076,"LINESTRING (-76.9312225 38.9941115,-76.9336885 38.9884715)"
17,C5,24,D6,0.3434727333229635,0.19296363842838316,"LINESTRING (-76.9312225 38.9941115,-76.9295583 38.9909648)"
17,C5,25,E1,2.774693436457259,5.577559625100303,"LINESTRING (-76.9312225 38.9941115,-76.956985 38.9813358)"
17,C5,26,E2,2.404600264068896,8.50912417846589,"LINESTRING (-76.9312225 38.9941115,-76.9522024 38.980662)"
17,C5,27,E3,1.865683380111326,17.329689562873867,"LINESTRING (-76.9312225 38.9941115,-76.9452423 38.9807957)"
17,C5,28,E4,1.460003788672424,35.77642454807545,"LINESTRING (-76.9312225 38.9941115,-76.9386623 38.9809357)"
17,C5,29,E5,1.27848882190288,15.060094817891152,"LINESTRING (-76.9312225 38.9941115,-76.932692 38.9809432)"
17,C5,30,E6,1.0850831133635355,0.9114651094307792,"LINESTRING (-76.9312225 38.9941115,-76.9280749 38.9833154)"
17,C5,31,F1,2.9347639484954247,1.7053540335219783,"LINESTRING (-76.9312225 38.9941115,-76.9566548 38.9774297)"
17,C5,32,F2,2.6140115376283086,1.2747435031352046,"LINESTRING (-76.9312225 38.9941115,-76.9525313 38.9773825)"
17,C5,33,F3,2.0986497827286947,1.9431020556294714,"LINESTRING (-76.9312225 38.9941115,-76.9451005 38.9773645)"
17,C5,34,F4,1.7667141546755591,2.0278256957967495,"LINESTRING (-76.9312225 38.9941115,-76.9386653 38.9773826)"
17,C5,35,F5,1.6267003518432817,2.521955756004969,"LINESTRING (-76.9312225 38.9941115,-76.9327216 38.9773195)"
17,C5,36,F6,1.5861537523458775,0.4498515876791429,"LINESTRING (-76.9312225 38.9941115,-76.9294298 38.977771)"
17,C5,37,Gate1,3.2182239070607004,37.784666086482126,"LINESTRING (-76.9312225 38.9941115,-76.96443 38.991)"
17,C5,38,Gate2,2.125794349556519,29.05239053673695,"LINESTRING (-76.9312225 38.9941115,-76.94224 39.01319)"
17,C5,39,Gate3,1.1190612174293908,133.2272630725747,"LINESTRING (-76.9312225 38.9941115,-76.92005 38.991)"
17,C5,40,Gate4,2.6627544963303866,40.61004578102012,"LINESTRING (-76.9312225 38.9941115,-76.94224 38.96881)"
18,C6,1,A1,3.26877141144215,0.0,"LINESTRING (-76.92639 38.99417,-76.9587341 39.0042444)"
18,C6,2,A2,2.508108234619022,0.0,"LINESTRING (-76.92639 38.99417,-76.9503641 39.004215)"
