o_zone_id,o_zone_name,d_zone_id,d_zone_name,accessibility,volume,geometry
3,A3,36,C12,2.6561912945772863,0.6919529244070814,"LINESTRING (-77.0455884 38.9037948,-77.0185162 38.8988052)"
3,A3,37,D1,0.9741046527461243,1.9496567301533747,"LINESTRING (-77.0455884 38.9037948,-77.0509758 38.8952571)"
3,A3,38,D2,0.8002562901320694,1.6830750065730065,"LINESTRING (-77.0455884 38.9037948,-77.0485043 38.8960306)"
3,A3,39,D3,0.8080330791157867,2.7412681347910586,"LINESTRING (-77.0455884 38.9037948,-77.0456372 38.8954206)"
3,A3,40,D4,0.8506527342684255,1.7521101641488181,"LINESTRING (-77.0455884 38.9037948,-77.0423405 38.8955989)"
3,A3,41,D5,0.9847774554051963,4.903332511385086,"LINESTRING (-77.0455884 38.9037948,-77.0394774 38.8956205)"
3,A3,42,D6,1.2098684997781117,0.9734702582653673,"LINESTRING (-77.0455884 38.9037948,-77.0358389 38.89591)"
3,A3,43,D7,1.4587801959106272,0.3352085100622471,"LINESTRING (-77.0455884 38.9037948,-77.0329621 38.8954794)"
3,A3,44,D8,1.6980411865614793,3.196111018801909,"LINESTRING (-77.0455884 38.9037948,-77.0299868 38.8956533)"
3,A3,45,D9,1.9917373797285174,2.4307762738380574,"LINESTRING (-77.0455884 38.9037948,-77.0267636 38.8953262)"
3,A3,46,D10,2.287942247114538,2.911621555482894,"LINESTRING (-77.0455884 38.9037948,-77.0234996 38.8951731)"
3,A3,47,D11,2.503563607574652,2.4199866927341858,"LINESTRING (-77.0455884 38.9037948,-77.0211203 38.895162)"
3,A3,48,D12,2.714760680020622,0.669524820036262,"LINESTRING (-77.0455884 38.9037948,-77.0187413 38.8953792)"
3,A3,49,E1,1.1619224487224071,0.31391323497986806,"LINESTRING (-77.0455884 38.9037948,-77.05089 38.8929827)"
3,A3,50,E2,1.117642119020372,0.05291899063085884,"LINESTRING (-77.0455884 38.9037948,-77.0488918 38.8926928)"
3,A3,51,E3,1.0430729556894687,0.38302737165895745,"LINESTRING (-77.0455884 38.9037948,-77.0455838 38.8929846)"
3,A3,52,E4,1.1005273567215461,0.34960266009507573,"LINESTRING (-77.0455884 38.9037948,-77.0423284 38.892865)"
3,A3,53,E5,1.2350466626785304,0.2593961406611187,"LINESTRING (-77.0455884 38.9037948,-77.0396898 38.8924352)"
3,A3,54,E6,1.443644793422723,0.004755053426744082,"LINESTRING (-77.0455884 38.9037948,-77.0361938 38.8921504)"
3,A3,55,E7,1.6340037532312852,0.0019592355693085896,"LINESTRING (-77.0455884 38.9037948,-77.032952 38.892521)"
3,A3,56,E8,1.8303643446465454,3.3415205636478125,"LINESTRING (-77.0455884 38.9037948,-77.0302724 38.8926028)"
3,A3,57,E9,2.13402012522788,2.7680701180536427,"LINESTRING (-77.0455884 38.9037948,-77.0264899 38.8926418)"
3,A3,58,E10,2.36756334378106,1.7523763586011851,"LINESTRING (-77.0455884 38.9037948,-77.0237714 38.8925663)"
3,A3,59,E11,2.633153164810778,1.581745701390993,"LINESTRING (-77.0455884 38.9037948,-77.0205785 38.8928761)"
3,A3,60,E12,2.8233508870646484,0.2380833765862412,"LINESTRING (-77.0455884 38.9037948,-77.0184939 38.8927463)"
3,A3,61,Gate1,1.4429578466649613,0.0,"LINESTRING (-77.0455884 38.9037948,-77.054915 38.892105)"
3,A3,62,Gate2,1.222792470162338,16.363861789550626,"LINESTRING (-77.0455884 38.9037948,-77.054915 38.895215)"
3,A3,63,Gate3,1.043271871084203,16.782419743776252,"LINESTRING (-77.0455884 38.9037948,-77.054915 38.898325)"
3,A3,64,Gate4,0.9282842576415729,45.49671865389749,"LINESTRING (-77.0455884 38.9037948,-77.054915 38.901435)"
3,A3,65,Gate5,0.9028332199540154,0.0,"LINESTRING (-77.0455884 38.9037948,-77.054915 38.904545)"
3,A3,66,Gate6,0.7060794646328314,0.0,"LINESTRING (-77.0455884 38.9037948,-77.051805 38.907655)"
3,A3,67,Gate7,0.4781134150274139,0.0,"LINESTRING (-77.0455884 38.9037948,-77.048695 38.907655)"
3,A3,68,Gate8,0.37247464204022784,0.0,"LINESTRING (-77.0455884 38.9037948,-77.045585 38.907655)"
3,A3,69,Gate9,0.4785216550735766,0.0,"LINESTRING (-77.0455884 38.9037948,-77.042475 38.907655)"
3,A3,70,Gate10,0.7066323541016598,23.504990468084927,"LINESTRING (-77.0455884 38.9037948,-77.039365 38.907655)"
3,A3,71,Gate11,0.974564665599277,0.0,"LINESTRING (-77.0455884 38.9037948,-77.036255 38.907655)"
3,A3,72,Gate12,1.2571093767370658,0.0,"LINESTRING (-77.0455884 38.9037948,-77.033145 38.907655)"
3,A3,73,Gate13,1.5462769405263135,0.0,"LINESTRING (-77.0455884 38.9037948,-77.030035 38.907655)"
3,A3,74,Gate14,1.8389457475967361,5.0154096669994255,"LINESTRING (-77.0455884 38.9037948,-77.026925 38.907655)"
3,A3,75,Gate15,2.133675524182129,0.0,"LINESTRING (-77.0455884 38.9037948,-77.023815 38.907655)"
3,A3,76,Gate16,2.429716386011196,9.275957675544158,"LINESTRING (-77.0455884 38.9037948,-77.020705 38.907655)"
3,A3,77,Gate17,2.726641319368258,4.461348116586489,"LINESTRING (-77.0455884 38.9037948,-77.017595 38.907655)"
3,A3,78,Gate18,3.0020372903167316,0.0,"LINESTRING (-77.0455884 38.9037948,-77.014485 38.904545)"
3,A3,79,Gate19,3.009789316943003,4.300140921597819,"LINESTRING (-77.0455884 38.9037948,-77.014485 38.901435)"
3,A3,80,Gate20,3.047217791099813,12.837995894789579,"LINESTRING (-77.0455884 38.9037948,-77.014485 38.898325)"
3,A3,81,Gate21,3.1132525587371047,8.485790321464547,"LINESTRING (-77.0455884 38.9037948,-77.014485 38.895215)"
3,A3,82,Gate22,3.20612654407958,0.0,"LINESTRING (-77.0455884 38.9037948,-77.014485 38.892105)"
3,A3,83,Gate23,3.0553399435720556,8.54966270559071,"LINESTRING (-77.0455884 38.9037948,-77.017595 38.888995)"
3,A3,84,Gate24,2.7935731604414364,13.267874240082362,"LINESTRING (-77.0455884 38.9037948,-77.020705 38.888995)"
3,A3,85,Gate25,2.540295362508654,0.0,"LINESTRING (-77.0455884 38.9037948,-77.023815 38.888995)"
3,A3,86,Gate26,2.2983147628000684,23.59396492964633,"LINESTRING (-77.0455884 38.9037948,-77.026925 38.888995)"
3,A3,87,Gate27,2.071593990893011,0.0,"LINESTRING (-77.0455884 38.9037948,-77.030035 38.888995)"
3,A3,88,Gate28,1.8657044973345283,14.992456028842975,"LINESTRING (-77.0455884 38.9037948,-77.033145 38.888995)"
3,A3,89,Gate29,1.688284802315743,0.0,"LINESTRING (-77.0455884 38.9037948,-77.036255 38.888995)"
3,A3,90,Gate30,1.549147691527141,5.215265605014191,"LINESTRING (-77.0455884 38.9037948,-77.039365 38.888995)"
3,A3,91,Gate31,1.459284845626436,0.0,"LINESTRING (-77.0455884 38.9037948,-77.042475 38.888995)"
3,A3,92,Gate32,1.4280289371240382,0.0,"LINESTRING (-77.0455884 38.9037948,-77.045585 38.888995)"
3,A3,93,Gate33,1.4591510284858922,15.838899355336922,"LINESTRING (-77.0455884 38.9037948,-77.048695 38.888995)"
3,A3,94,Gate34,1.5488955731994338,5.215444313056697,"LINESTRING (-77.0455884 38.9037948,-77.051805 38.888995)"
4,A4,1,A1,0.7979277471970466,0.5574249816770949,"LINESTRING (-77.0425057 38.9038315,-77.0507682 38.9034893)"
4,A4,2,A2,0.6209383388799989,2.1453200321631596,"LINESTRING (-77.0425057 38.9038315,-77.0489382 38.9036426)"
4,A4,3,A3,0.29746828301413053,2.4238661548642932,"LINESTRING (-77.0425057 38.9038315,-77.0455884 38.9037948)"
4,A4,4,A4,0.0,0.0,"LINESTRING (-77.0425057 38.9038315,-77.0425057 38.9038315)"
4,A4,5,A5,0.29424663418883285,1.5270800183765814,"LINESTRING (-77.0425057 38.9038315,-77.0394564 38.9037948)"
4,A4,6,A6,0.5757812687270255,2.215558667366441,"LINESTRING (-77.0425057 38.9038315,-77.0365386 38.9038718)"
4,A4,7,A7,0.8872223091726521,1.1328662202704602,"LINESTRING (-77.0425057 38.9038315,-77.0333108 38.9038067)"
4,A4,8,A8,1.1935389984086004,1.318930498261788,"LINESTRING (-77.0425057 38.9038315,-77.0301363 38.9038966)"
4,A4,9,A9,1.4947165662615547,0.7704280632051965,"LINESTRING (-77.0425057 38.9038315,-77.0270159 38.9040158)"
4,A4,10,A10,1.763395368615104,1.0103805138684487,"LINESTRING (-77.0425057 38.9038315,-77.0242342 38.90421)"
4,A4,11,A11,2.1120903101200925,1.2533472069824918,"LINESTRING (-77.0425057 38.9038315,-77.0206169 38.903963)"
4,A4,12,A12,2.3050085154550635,0.532153898453317,"LINESTRING (-77.0425057 38.9038315,-77.0186183 38.9040688)"
4,A4,13,B1,0.8192025981400015,0.07377738403030142,"LINESTRING (-77.0425057 38.9038315,-77.0508333 38.9021787)"
4,A4,14,B2,0.6484818909782527,4.066560474817091,"LINESTRING (-77.0425057 38.9038315,-77.0489387 38.9018862)"
4,A4,15,B3,0.3531722567033349,3.097578638763821,"LINESTRING (-77.0425057 38.9038315,-77.0455129 38.9017449)"
4,A4,16,B4,0.20635978370902022,3.5112625899138936,"LINESTRING (-77.0425057 38.9038315,-77.0424913 38.9016929)"
4,A4,17,B5,0.38007669431873214,2.1441490862195614,"LINESTRING (-77.0425057 38.9038315,-77.0393827 38.9014309)"
4,A4,18,B6,0.6256307776137308,1.3229349128806214,"LINESTRING (-77.0425057 38.9038315,-77.0363802 38.9017056)"
4,A4,19,B7,0.9384228579035029,1.951197457129953,"LINESTRING (-77.0425057 38.9038315,-77.033013 38.9017158)"
4,A4,20,B8,1.2501252060652348,2.1433717674239294,"LINESTRING (-77.0425057 38.9038315,-77.0297926 38.9013343)"
4,A4,21,B9,1.5118756335243204,1.6648100095668497,"LINESTRING (-77.0425057 38.9038315,-77.0270015 38.9015669)"
4,A4,22,B10,1.8374921520673682,2.604239631699101,"LINESTRING (-77.0425057 38.9038315,-77.0236653 38.9010585)"
4,A4,23,B11,2.1549190236789424,1.3558060465338875,"LINESTRING (-77.0425057 38.9038315,-77.0203698 38.9008705)"
4,A4,24,B12,2.3243953664307067,0.8920464684522522,"LINESTRING (-77.0425057 38.9038315,-77.018533 38.901462)"
4,A4,25,C1,0.9624562565365209,0.7032068231072329,"LINESTRING (-77.0425057 38.9038315,-77.0507243 38.8981792)"
4,A4,26,C2,0.8123467499165562,2.8649109216712136,"LINESTRING (-77.0425057 38.9038315,-77.0485443 38.8979651)"
4,A4,27,C3,0.6351071842433907,2.8564768642412313,"LINESTRING (-77.0425057 38.9038315,-77.0459089 38.8981975)"
4,A4,28,C4,0.5492520112659693,1.8178854120993884,"LINESTRING (-77.0425057 38.9038315,-77.0422827 38.8981436)"
4,A4,29,C5,0.5942196266795111,3.285344240350608,"LINESTRING (-77.0425057 38.9038315,-77.0391 38.8987006)"
4,A4,30,C6,0.8408478355739956,0.36427220460358395,"LINESTRING (-77.0425057 38.9038315,-77.036211 38.8978052)"
4,A4,31,C7,1.0345290560983658,2.4026133075562814,"LINESTRING (-77.0425057 38.9038315,-77.033085 38.8987126)"
4,A4,32,C8,1.2929990447867543,2.84693461517898,"LINESTRING (-77.0425057 38.9038315,-77.0302807 38.8983435)"
4,A4,33,C9,1.609630411314428,2.2906635109210374,"LINESTRING (-77.0425057 38.9038315,-77.0268387 38.8981018)"
4,A4,34,C10,1.8711519690130307,1.5740265775674287,"LINESTRING (-77.0425057 38.9038315,-77.0240146 38.897989)"
4,A4,35,C11,2.1575084424110043,2.900224417811842,"LINESTRING (-77.0425057 38.9038315,-77.0207299 38.8987541)"
4,A4,36,C12,2.365010576902861,0.6129722219036331,"LINESTRING (-77.0425057 38.9038315,-77.0185162 38.8988052)"
4,A4,37,D1,1.1629528195542753,1.6185736062673692,"LINESTRING (-77.0425057 38.9038315,-77.0509758 38.8952571)"
4,A4,38,D2,0.949522487565039,1.404254345698647,"LINESTRING (-77.0425057 38.9038315,-77.0485043 38.8960306)"
4,A4,39,D3,0.8659904600998983,2.3176893324152865,"LINESTRING (-77.0425057 38.9038315,-77.0456372 38.8954206)"
4,A4,40,D4,0.7945300585956473,1.5064460589096709,"LINESTRING (-77.0425057 38.9038315,-77.0423405 38.8955989)"
4,A4,41,D5,0.844445718830585,4.267016358268415,"LINESTRING (-77.0425057 38.9038315,-77.0394774 38.8956205)"
4,A4,42,D6,0.9990157346868672,0.8551666336444707,"LINESTRING (-77.0425057 38.9038315,-77.0358389 38.89591)"
4,A4,43,D7,1.2237051483353225,0.2952568293209062,"LINESTRING (-77.0425057 38.9038315,-77.0329621 38.8954794)"
4,A4,44,D8,1.4428623233402895,2.8214274513869406,"LINESTRING (-77.0425057 38.9038315,-77.0299868 38.8956533)"
4,A4,45,D9,1.7264802257517073,2.1476194423364956,"LINESTRING (-77.0425057 38.9038315,-77.0267636 38.8953262)"
4,A4,46,D10,2.0152284101731217,2.573988446742266,"LINESTRING (-77.0425057 38.9038315,-77.0234996 38.8951731)"
4,A4,47,D11,2.2265949703857246,2.1400694212472864,"LINESTRING (-77.0425057 38.9038315,-77.0211203 38.895162)"
4,A4,48,D12,2.433745161589596,0.5922819849662142,"LINESTRING (-77.0425057 38.9038315,-77.0187413 38.8953792)"
4,A4,49,E1,1.3229788257900301,0.2617460460547444,"LINESTRING (-77.0425057 38.9038315,-77.05089 38.8929827)"
4,A4,50,E2,1.2388838717161592,0.044365138333366826,"LINESTRING (-77.0425057 38.9038315,-77.0488918 38.8926928)"
4,A4,51,E3,1.08794565481809,0.32454005385719925,"LINESTRING (-77.0425057 38.9038315,-77.0455838 38.8929846)"
4,A4,52,E4,1.0583016866835757,0.29989659814561803,"LINESTRING (-77.0425057 38.9038315,-77.0423284 38.892865)"
4,A4,53,E5,1.1327035428407854,0.22437951425454922,"LINESTRING (-77.0425057 38.9038315,-77.0396898 38.8924352)"
4,A4,54,E6,1.2811341708680968,0.004146437348088733,"LINESTRING (-77.0425057 38.9038315,-77.0361938 38.8921504)"
4,A4,55,E7,1.4285755365402562,0.00171802162898586,"LINESTRING (-77.0425057 38.9038315,-77.032952 38.892521)"
4,A4,56,E8,1.602255480846222,2.9382367551810793,"LINESTRING (-77.0425057 38.9038315,-77.0302724 38.8926028)"
4,A4,57,E9,1.8851757522167243,2.4397661853879016,"LINESTRING (-77.0425057 38.9038315,-77.0264899 38.8926418)"
4,A4,58,E10,2.109313925644832,1.5460629806017532,"LINESTRING (-77.0425057 38.9038315,-77.0237714 38.8925663)"
4,A4,59,E11,2.3651336172170496,1.3969715540247496,"LINESTRING (-77.0425057 38.9038315,-77.0205785 38.8928761)"
4,A4,60,E12,2.5518815338522223,0.2103342192673128,"LINESTRING (-77.0425057 38.9038315,-77.0184939 38.8927463)"
4,A4,61,Gate1,1.647415417965079,0.0,"LINESTRING (-77.0425057 38.9038315,-77.054915 38.892105)"
4,A4,62,Gate2,1.4577183533110774,13.508633723511347,"LINESTRING (-77.0425057 38.9038315,-77.054915 38.895215)"
4,A4,63,Gate3,1.3099651636157899,13.78581405460021,"LINESTRING (-77.0425057 38.9038315,-77.054915 38.898325)"
4,A4,64,Gate4,1.2194979935505212,37.22676665707464,"LINESTRING (-77.0425057 38.9038315,-77.054915 38.901435)"
4,A4,65,Gate5,1.1993509397746263,0.0,"LINESTRING (-77.0425057 38.9038315,-77.054915 38.904545)"
4,A4,66,Gate6,0.9701731970574342,0.0,"LINESTRING (-77.0425057 38.9038315,-77.051805 38.907655)"
4,A4,67,Gate7,0.7019701328187353,0.0,"LINESTRING (-77.0425057 38.9038315,-77.048695 38.907655)"
4,A4,68,Gate8,0.473696945876711,0.0,"LINESTRING (-77.0425057 38.9038315,-77.045585 38.907655)"
4,A4,69,Gate9,0.36893931719706125,0.0,"LINESTRING (-77.0425057 38.9038315,-77.042475 38.907655)"
4,A4,70,Gate10,0.47743516532853253,20.778315267305857,"LINESTRING (-77.0425057 38.9038315,-77.039365 38.907655)"
4,A4,71,Gate11,0.7070170779348828,0.0,"LINESTRING (-77.0425057 38.9038315,-77.036255 38.907655)"
4,A4,72,Gate12,0.9756549871582444,0.0,"LINESTRING (-77.0425057 38.9038315,-77.033145 38.907655)"
4,A4,73,Gate13,1.258583669653896,0.0,"LINESTRING (-77.0425057 38.9038315,-77.030035 38.907655)"
4,A4,74,Gate14,1.5479869983787722,4.447810823703788,"LINESTRING (-77.0425057 38.9038315,-77.026925 38.907655)"
4,A4,75,Gate15,1.8408137697408187,0.0,"LINESTRING (-77.0425057 38.9038315,-77.023815 38.907655)"
4,A4,76,Gate16,2.1356562496465537,8.222214001518003,"LINESTRING (-77.0425057 38.9038315,-77.020705 38.907655)"
4,A4,77,Gate17,2.4317813619893744,3.953779453062724,"LINESTRING (-77.0425057 38.9038315,-77.017595 38.907655)"
4,A4,78,Gate18,2.7045935457878394,0.0,"LINESTRING (-77.0425057 38.9038315,-77.014485 38.904545)"
4,A4,79,Gate19,2.713587833008556,3.810714851509492,"LINESTRING (-77.0425057 38.9038315,-77.014485 38.901435)"
4,A4,80,Gate20,2.7554296037216957,11.369979602738091,"LINESTRING (-77.0425057 38.9038315,-77.014485 38.898325)"
4,A4,81,Gate21,2.828661586113941,7.508076185779441,"LINESTRING (-77.0425057 38.9038315,-77.014485 38.895215)"
4,A4,82,Gate22,2.930931785376114,0.0,"LINESTRING (-77.0425057 38.9038315,-77.014485 38.892105)"
4,A4,83,Gate23,2.7976531086674274,7.538428692742634,"LINESTRING (-77.0425057 38.9038315,-77.017595 38.888995)"
4,A4,84,Gate24,2.5444704636840387,11.687472061812867,"LINESTRING (-77.0425057 38.9038315,-77.020705 38.888995)"
4,A4,85,Gate25,2.3025849949079262,0.0,"LINESTRING (-77.0425057 38.9038315,-77.023815 38.888995)"
4,A4,86,Gate26,2.07594943846601,20.718795698302635,"LINESTRING (-77.0425057 38.9038315,-77.026925 38.888995)"
4,A4,87,Gate27,1.8701163539836472,0.0,"LINESTRING (-77.0425057 38.9038315,-77.030035 38.888995)"
4,A4,88,Gate28,1.6926916369733214,13.084631219290054,"LINESTRING (-77.0425057 38.9038315,-77.033145 38.888995)"
4,A4,89,Gate29,1.5534398837437817,0.0,"LINESTRING (-77.0425057 38.9038315,-77.036255 38.888995)"
4,A4,90,Gate30,1.4632999217555864,4.4994436744624755,"LINESTRING (-77.0425057 38.9038315,-77.039365 38.888995)"
4,A4,91,Gate31,1.4315790385764442,0.0,"LINESTRING (-77.0425057 38.9038315,-77.042475 38.888995)"
4,A4,92,Gate32,1.462084512075884,0.0,"LINESTRING (-77.0425057 38.9038315,-77.045585 38.888995)"
4,A4,93,Gate33,1.5511493774909142,13.33769884405798,"LINESTRING (-77.0425057 38.9038315,-77.048695 38.888995)"
4,A4,94,Gate34,1.6895379120357925,4.363398687641333,"LINESTRING (-77.0425057 38.9038315,-77.051805 38.888995)"
5,A5,1,A1,1.091867578432024,0.5870277155704614,"LINESTRING (-77.0394564 38.9037948,-77.0507682 38.9034893)"
5,A5,2,A2,0.9150138994824,2.2558673541007654,"LINESTRING (-77.0394564 38.9037948,-77.0489382 38.9036426)"
5,A5,3,A3,0.5916724766712409,2.533483060442302,"LINESTRING (-77.0394564 38.9037948,-77.0455884 38.9037948)"
5,A5,4,A4,0.29424663418883285,1.921429089218859,"LINESTRING (-77.0394564 38.9037948,-77.0425057 38.9038315)"
5,A5,5,A5,0.0,0.0,"LINESTRING (-77.0394564 38.9037948,-77.0394564 38.9037948)"
5,A5,6,A6,0.28164079573192763,2.5603834056437376,"LINESTRING (-77.0394564 38.9037948,-77.0365386 38.9038718)"
5,A5,7,A7,0.592994818870363,1.3010482908200145,"LINESTRING (-77.0394564 38.9037948,-77.0333108 38.9038067)"
5,A5,8,A8,0.8993507358815128,1.5110997157127666,"LINESTRING (-77.0394564 38.9037948,-77.0301363 38.9038966)"
5,A5,9,A9,1.2005748141770771,0.8815482027940847,"LINESTRING (-77.0394564 38.9037948,-77.0270159 38.9040158)"
5,A5,10,A10,1.4693380323559797,1.1552489706572684,"LINESTRING (-77.0394564 38.9037948,-77.0242342 38.90421)"
5,A5,11,A11,1.8178992936985383,1.4321465483920823,"LINESTRING (-77.0394564 38.9037948,-77.0206169 38.903963)"
5,A5,12,A12,2.010843229072322,0.6079039563156813,"LINESTRING (-77.0394564 38.9037948,-77.0186183 38.9040688)"
5,A5,13,B1,1.1087752084503835,0.07775419038376097,"LINESTRING (-77.0394564 38.9037948,-77.0508333 38.9021787)"
5,A5,14,B2,0.9332978174561564,4.283003961156217,"LINESTRING (-77.0394564 38.9037948,-77.0489387 38.9018862)"
5,A5,15,B3,0.6169540106606117,3.2582493205936216,"LINESTRING (-77.0394564 38.9037948,-77.0455129 38.9017449)"
5,A5,16,B4,0.35621389250223406,3.746404812800432,"LINESTRING (-77.0394564 38.9037948,-77.0424913 38.9016929)"
5,A5,17,B5,0.2282086532187138,2.424913947915728,"LINESTRING (-77.0394564 38.9037948,-77.0393827 38.9014309)"
5,A5,18,B6,0.3588053405041062,1.5188645687154285,"LINESTRING (-77.0394564 38.9037948,-77.0363802 38.9017056)"
5,A5,19,B7,0.653285634692399,2.2365401707411476,"LINESTRING (-77.0394564 38.9037948,-77.033013 38.9017158)"
5,A5,20,B8,0.9622085490581439,2.452727139454047,"LINESTRING (-77.0394564 38.9037948,-77.0297926 38.9013343)"
5,A5,21,B9,1.2208519266457742,1.9039947986882129,"LINESTRING (-77.0394564 38.9037948,-77.0270015 38.9015669)"
5,A5,22,B10,1.5463879336981927,2.9759621488898986,"LINESTRING (-77.0394564 38.9037948,-77.0236653 38.9010585)"
5,A5,23,B11,1.8631600625897264,1.548618617096452,"LINESTRING (-77.0394564 38.9037948,-77.0203698 38.9008705)"
5,A5,24,B12,2.031407691003982,1.018841592202123,"LINESTRING (-77.0394564 38.9037948,-77.018533 38.901462)"
5,A5,25,C1,1.214779981117149,0.7455557223725959,"LINESTRING (-77.0394564 38.9037948,-77.0507243 38.8981792)"
5,A5,26,C2,1.04180077063371,3.045027939668538,"LINESTRING (-77.0394564 38.9037948,-77.0485443 38.8979651)"
5,A5,27,C3,0.8242121338082881,3.050445500661428,"LINESTRING (-77.0394564 38.9037948,-77.0459089 38.8981975)"
5,A5,28,C4,0.6096803005609813,1.9784722886840456,"LINESTRING (-77.0394564 38.9037948,-77.0422827 38.8981436)"
5,A5,29,C5,0.49274673532154534,3.6688157096862635,"LINESTRING (-77.0394564 38.9037948,-77.0391 38.8987006)"
5,A5,30,C6,0.6573282004591345,0.4114016967555602,"LINESTRING (-77.0394564 38.9037948,-77.036211 38.8978052)"
5,A5,31,C7,0.7864038200221262,2.736643825071691,"LINESTRING (-77.0394564 38.9037948,-77.033085 38.8987126)"
5,A5,32,C8,1.0298294767078493,3.2457140080127798,"LINESTRING (-77.0394564 38.9037948,-77.0302807 38.8983435)"
5,A5,33,C9,1.335669603144776,2.61284945961469,"LINESTRING (-77.0394564 38.9037948,-77.0268387 38.8981018)"
5,A5,34,C10,1.5918165830204647,1.7957092937856312,"LINESTRING (-77.0394564 38.9037948,-77.0240146 38.897989)"
5,A5,35,C11,1.871238650540199,3.310229793932354,"LINESTRING (-77.0394564 38.9037948,-77.0207299 38.8987541)"
5,A5,36,C12,2.0770911235122402,0.6995947453590344,"LINESTRING (-77.0394564 38.9037948,-77.0185162 38.8988052)"
5,A5,37,D1,1.3835152200053071,1.7248050503563572,"LINESTRING (-77.0394564 38.9037948,-77.0509758 38.8952571)"
5,A5,38,D2,1.1504112424616233,1.4994975079679296,"LINESTRING (-77.0394564 38.9037948,-77.0485043 38.8960306)"
5,A5,39,D3,1.0042809207864878,2.496198962460486,"LINESTRING (-77.0394564 38.9037948,-77.0456372 38.8954206)"
5,A5,40,D4,0.8383662799236284,1.6445364819656003,"LINESTRING (-77.0394564 38.9037948,-77.0423405 38.8955989)"
5,A5,41,D5,0.7887410165701556,4.727056020376782,"LINESTRING (-77.0394564 38.9037948,-77.0394774 38.8956205)"
5,A5,42,D6,0.8370562043443159,0.9619150965232748,"LINESTRING (-77.0394564 38.9037948,-77.0358389 38.89591)"
5,A5,43,D7,1.0180611895390608,0.33394980429252863,"LINESTRING (-77.0394564 38.9037948,-77.0329621 38.8954794)"
5,A5,44,D8,1.2050007704366654,3.2035966362244737,"LINESTRING (-77.0394564 38.9037948,-77.0299868 38.8956533)"
